연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11620775,난곡동,전자상거래업,443311858.385052,33.0
2025,11620775,난곡동,중식음식점,436455027.92860824,34.0
2025,11620775,난곡동,서적,400676633.0128493,35.0
2025,11620775,난곡동,조명용품,383457580.31380916,36.0
2025,11620775,난곡동,치킨전문점,558023698.6561371,37.0
2025,11620775,난곡동,부동산중개업,245559448.56746003,38.0
2025,11620775,난곡동,안경,316580389.80760103,39.0
2025,11620775,난곡동,반찬가게,194755503.72993946,40.0
2025,11620775,난곡동,운동/경기용품,153524143.44014004,41.0
2025,11620775,난곡동,가구,72041654.23837867,42.0
2025,11620775,난곡동,골프연습장,127712036.31766257,43.0
2025,11620775,난곡동,외국어학원,122737372.74710578,44.0
2025,11620775,난곡동,완구,111172923.51628508,45.0
2025,11620775,난곡동,문구,98884556.94176526,46.0
2025,11620775,난곡동,여관,96861994.72112055,47.0
2025,11620775,난곡동,애완동물,86180235.20646001,48.0
2025,11620775,난곡동,가방,69221455.16992135,49.0
2025,11620775,난곡동,고시원,50880945.997473225,50.0
2025,11620775,난곡동,가전제품,39450716.285984576,51.0
2025,11620775,난곡동,네일숍,10624511.991643913,52.0
2025,11620775,난곡동,시계및귀금속,65012641.58939472,53.0
2025,11620775,난곡동,양식음식점,118962653.33612415,54.0
2025,11620775,난곡동,미곡판매,87720175.7025568,55.0
2025,11620775,난곡동,수산물판매,58907820.497790605,56.0
2025,11620775,난곡동,신발,67553642.13089676,57.0
2025,11620775,난곡동,분식전문점,244197409.11967555,58.0
2025,11620775,난곡동,섬유제품,41405594.070856795,59.0
2025,11620775,난곡동,한의원,493142852.4653698,60.0
2025,11620775,난곡동,화장품,279964615.3281331,61.0
2025,11620775,난곡동,PC방,574358385.919848,62.0
2025,11620775,난곡동,스포츠클럽,182604754.41898364,63.0
2025,11650510,서초1동,서적,1279394963.803246,1.0
2025,11650510,서초1동,자동차미용,621096983.7789876,2.0
2025,11650510,서초1동,한식음식점,16560258530.035896,3.0
2025,11650510,서초1동,컴퓨터및주변장치판매,1790183837.000744,4.0
2025,11650510,서초1동,호프-간이주점,2390938460.575908,5.0
2025,11650510,서초1동,반찬가게,1162657460.3804963,6.0
2025,11650510,서초1동,섬유제품,342664158.2773889,7.0
2025,11650510,서초1동,커피-음료,2767700887.4417324,8.0
2025,11650510,서초1동,문구,4880738603.144856,9.0
2025,11650510,서초1동,외국어학원,1176471931.171966,10.0
2025,11650510,서초1동,여관,607189300.362497,11.0
2025,11650510,서초1동,육류판매,590166624.5504664,12.0
2025,11650510,서초1동,슈퍼마켓,3329431739.760667,13.0
2025,11650510,서초1동,골프연습장,910215427.7739458,14.0
2025,11650510,서초1동,일식음식점,1749292555.498341,15.0
2025,11650510,서초1동,중식음식점,1335667083.573085,16.0
2025,11650510,서초1동,자전거 및 기타운송장비,912940812.6676235,17.0
2025,11650510,서초1동,스포츠 강습,864006826.3700366,18.0
2025,11650510,서초1동,양식음식점,1297148801.3496869,19.0
2025,11650510,서초1동,화초,196722472.12756243,20.0
2025,11650510,서초1동,미용실,1325343590.043546,21.0
2025,11650510,서초1동,가구,470920354.2538449,22.0
2025,11650510,서초1동,치과의원,2411935774.9558473,23.0
2025,11650510,서초1동,예술학원,692323029.524135,24.0
2025,11650510,서초1동,자동차수리,948126246.3019332,25.0
2025,11650510,서초1동,피부관리실,59299064.988033004,26.0
2025,11650510,서초1동,일반의류,668314810.0993491,27.0
2025,11650510,서초1동,미곡판매,4721119012.470762,28.0
2025,11650510,서초1동,의료기기,131946926.2079878,29.0
2025,11650510,서초1동,인테리어,228801909.05944312,30.0
2025,11650510,서초1동,치킨전문점,727684841.0885242,31.0
2025,11650510,서초1동,네일숍,132432476.24485709,32.0
2025,11650510,서초1동,제과점,995436435.580688,33.0
2025,11650510,서초1동,노래방,316368487.1320445,34.0
2025,11650510,서초1동,분식전문점,1443944464.2827406,35.0
2025,11650510,서초1동,한의원,660888945.3506396,36.0
2025,11650510,서초1동,세탁소,546775871.7486314,37.0
2025,11650510,서초1동,스포츠클럽,962663050.2468836,38.0
2025,11650510,서초1동,부동산중개업,1065097421.290694,39.0
2025,11650510,서초1동,조명용품,880808092.6931528,40.0
2025,11650510,서초1동,화장품,2601238791.417671,41.0
2025,11650510,서초1동,핸드폰,170819045.39493397,42.0
2025,11650510,서초1동,완구,612710994.9368643,43.0
2025,11650510,서초1동,신발,602929173.8011773,44.0
2025,11650510,서초1동,시계및귀금속,534454364.4654591,45.0
2025,11650510,서초1동,안경,498612294.05373967,46.0
2025,11650510,서초1동,수산물판매,413544151.04015833,47.0
2025,11650510,서초1동,당구장,94092306.01756494,48.0
2025,11650510,서초1동,애완동물,354699441.22678095,49.0
2025,11650510,서초1동,운동/경기용품,989417423.9245895,50.0
2025,11650510,서초1동,가방,268801331.7705251,51.0
2025,11650510,서초1동,고시원,171720997.0847336,52.0
2025,11650510,서초1동,가전제품수리,150743159.490643,53.0
2025,11650510,서초1동,가전제품,140070391.98764843,54.0
2025,11650510,서초1동,철물점,101572941.63165325,55.0
2025,11650510,서초1동,패스트푸드점,749457894.383553,56.0
2025,11650510,서초1동,일반교습학원,1631626404.9277947,57.0
2025,11650510,서초1동,PC방,117204787.69244143,58.0
2025,11650510,서초1동,의약품,2159278197.177743,59.0
2025,11650510,서초1동,전자상거래업,946895479.5417165,60.0
2025,11650510,서초1동,청과상,725201268.7465717,61.0
2025,11650510,서초1동,편의점,3144885077.3767467,62.0
2025,11650510,서초1동,일반의원,2841703318.214274,63.0
2025,11650520,서초2동,일반의원,16449067520.412462,1.0
2025,11650520,서초2동,한식음식점,30934183920.304092,2.0
2025,11650520,서초2동,일반교습학원,4406668515.39868,3.0
2025,11650520,서초2동,조명용품,844124909.4491905,4.0
2025,11650520,서초2동,청과상,729330144.4953353,5.0
2025,11650520,서초2동,부동산중개업,1341548695.757299,6.0
2025,11650520,서초2동,호프-간이주점,3202792972.91027,7.0
2025,11650520,서초2동,의료기기,1651999278.1630304,8.0
2025,11650520,서초2동,의약품,8665522665.033089,9.0
2025,11650520,서초2동,섬유제품,333553249.2722955,10.0
2025,11650520,서초2동,반찬가게,1815237488.205833,11.0
2025,11650520,서초2동,서적,1165510631.0381625,12.0
2025,11650520,서초2동,일반의류,2440569458.5975757,13.0
2025,11650520,서초2동,중식음식점,1312115131.4272091,14.0
2025,11650520,서초2동,화장품,3124518590.514238,15.0
2025,11650520,서초2동,미용실,2122060216.0300248,16.0
2025,11650520,서초2동,운동/경기용품,932568135.2687821,17.0
2025,11650520,서초2동,시계및귀금속,535960217.96448547,18.0
2025,11650520,서초2동,스포츠 강습,1799027289.7494283,19.0
2025,11650520,서초2동,핸드폰,364207114.46510476,20.0
2025,11650520,서초2동,전자상거래업,924246743.9534562,21.0
2025,11650520,서초2동,슈퍼마켓,4298811139.446994,22.0
2025,11650520,서초2동,치과의원,3250326700.931867,23.0
2025,11650520,서초2동,치킨전문점,973768383.719226,24.0
2025,11650520,서초2동,스포츠클럽,1764386629.662544,25.0
2025,11650520,서초2동,피부관리실,2193651971.2212105,26.0
2025,11650520,서초2동,자동차수리,942467334.1719164,27.0
2025,11650520,서초2동,양식음식점,3070292297.6970186,28.0
2025,11650520,서초2동,편의점,5925011294.140236,29.0
2025,11650520,서초2동,일식음식점,2455289757.467711,30.0
2025,11650520,서초2동,커피-음료,3892436804.09362,31.0
2025,11650520,서초2동,제과점,1023812506.4954646,32.0
2025,11650520,서초2동,예술학원,687656046.6199311,33.0
2025,11650520,서초2동,세탁소,510806436.3427926,34.0
2025,11650520,서초2동,가구,563489284.9886086,35.0
2025,11650520,서초2동,분식전문점,1663803409.662001,36.0
2025,11650520,서초2동,노래방,378514835.26697654,37.0
2025,11650520,서초2동,문구,4679617956.889024,38.0
2025,11650520,서초2동,미곡판매,4540237173.611464,39.0
2025,11650520,서초2동,여관,729880226.1636695,40.0
2025,11650520,서초2동,골프연습장,851734306.6211805,41.0
2025,11650520,서초2동,한의원,1904969050.2169902,42.0
2025,11650520,서초2동,당구장,152087544.76236224,43.0
2025,11650520,서초2동,육류판매,1468509136.2619321,44.0
2025,11650520,서초2동,가전제품수리,104947689.05772837,45.0
2025,11650520,서초2동,자전거 및 기타운송장비,919417694.0670561,46.0
2025,11650520,서초2동,신발,556563073.7276901,47.0
2025,11650520,서초2동,완구,536011464.21421504,48.0
2025,11650520,서초2동,철물점,106322552.04140939,49.0
2025,11650520,서초2동,수산물판매,405602974.85332185,50.0
2025,11650520,서초2동,인테리어,404274922.21159565,51.0
2025,11650520,서초2동,애완동물,368398525.6497832,52.0
2025,11650520,서초2동,PC방,147242633.68993983,53.0
2025,11650520,서초2동,고시원,124143497.79503292,54.0
2025,11650520,서초2동,가전제품,115494905.29528421,55.0
2025,11650520,서초2동,패스트푸드점,794115992.901604,56.0
2025,11650520,서초2동,네일숍,205059702.68053472,57.0
2025,11650520,서초2동,화초,304156289.0968818,58.0
2025,11650520,서초2동,안경,578036317.7183444,59.0
2025,11650520,서초2동,가방,244608789.88145232,60.0
2025,11650520,서초2동,외국어학원,649285799.4694898,61.0
2025,11650520,서초2동,자동차미용,367360629.5838132,62.0
2025,11650520,서초2동,컴퓨터및주변장치판매,2240001216.1489525,63.0
2025,11650530,서초3동,반찬가게,2598576002.2024717,1.0
2025,11650530,서초3동,핸드폰,1631954070.6264412,2.0
2025,11650530,서초3동,한식음식점,48043262720.4286,3.0
2025,11650530,서초3동,의약품,18295585631.418858,4.0
2025,11650530,서초3동,육류판매,1643308285.771477,5.0
2025,11650530,서초3동,호프-간이주점,8171750934.883818,6.0
2025,11650530,서초3동,일반의류,7691618702.019361,7.0
2025,11650530,서초3동,일반의원,6717347244.671172,8.0
2025,11650530,서초3동,커피-음료,3997230368.2222815,9.0
2025,11650530,서초3동,일반교습학원,4594905029.564734,10.0
2025,11650530,서초3동,양식음식점,4034638341.390824,11.0
2025,11650530,서초3동,스포츠 강습,1036030672.0294054,12.0
2025,11650530,서초3동,의료기기,1508719769.4773645,13.0
2025,11650530,서초3동,서적,1420391076.6600013,14.0
2025,11650530,서초3동,중식음식점,1656064148.3134513,15.0
2025,11650530,서초3동,편의점,6514945794.293052,16.0
2025,11650530,서초3동,네일숍,238280515.94731212,17.0
2025,11650530,서초3동,노래방,1133866462.9699922,18.0
2025,11650530,서초3동,운동/경기용품,3136037640.8218355,19.0
2025,11650530,서초3동,제과점,1346225810.3829944,20.0
2025,11650530,서초3동,미용실,1916778254.9917116,21.0
2025,11650530,서초3동,치과의원,3251659892.5020514,22.0
2025,11650530,서초3동,시계및귀금속,548954667.417912,23.0
2025,11650530,서초3동,일식음식점,3085531482.1747847,24.0
2025,11650530,서초3동,슈퍼마켓,3240890349.876026,25.0
2025,11650530,서초3동,스포츠클럽,1139594641.5302215,26.0
2025,11650530,서초3동,골프연습장,377344443.5694777,27.0
2025,11650530,서초3동,인테리어,386363794.99486715,28.0
2025,11650530,서초3동,분식전문점,1830851155.1272745,29.0
2025,11650530,서초3동,철물점,318614899.1519514,30.0
2025,11650530,서초3동,패스트푸드점,835774240.1919014,31.0
2025,11650530,서초3동,치킨전문점,958790583.4154098,32.0
2025,11650530,서초3동,예술학원,659398303.5697626,33.0
2025,11650530,서초3동,세탁소,491482430.6874219,34.0
2025,11650530,서초3동,피부관리실,318777120.1617945,35.0
2025,11650530,서초3동,섬유제품,398309109.9724378,36.0
2025,11650530,서초3동,화초,467885876.5816894,37.0
2025,11650530,서초3동,자동차미용,417685351.043504,38.0
2025,11650530,서초3동,한의원,4184443244.564216,39.0
2025,11650530,서초3동,PC방,194307693.20945647,40.0
2025,11650530,서초3동,자동차수리,1150973382.6201882,41.0
2025,11650530,서초3동,미곡판매,1612350189.056744,42.0
2025,11650530,서초3동,당구장,352454108.63961977,43.0
2025,11650530,서초3동,외국어학원,658230745.147709,44.0
2025,11650530,서초3동,부동산중개업,1502959213.8321562,45.0
2025,11650530,서초3동,여관,786465068.8091066,46.0
2025,11650530,서초3동,자전거 및 기타운송장비,1110400890.0433662,47.0
2025,11650530,서초3동,가전제품수리,96430671.59342755,48.0
2025,11650530,서초3동,청과상,759838472.5128746,49.0
2025,11650530,서초3동,수산물판매,392714190.95336217,50.0
2025,11650530,서초3동,가방,200825089.61049092,51.0
2025,11650530,서초3동,고시원,109964658.0817179,52.0
2025,11650530,서초3동,애완동물,355215633.2906883,53.0
2025,11650530,서초3동,안경,577154162.728246,54.0
2025,11650530,서초3동,신발,548558338.0112213,55.0
2025,11650530,서초3동,가구,405894005.2832556,56.0
2025,11650530,서초3동,가전제품,85700996.22040786,57.0
2025,11650530,서초3동,완구,508380955.0696768,58.0
2025,11650530,서초3동,문구,1637453497.053891,59.0
2025,11650530,서초3동,전자상거래업,1067926829.3282723,60.0
2025,11650530,서초3동,컴퓨터및주변장치판매,3108728696.0798774,61.0
2025,11650530,서초3동,조명용품,1162241846.6829882,62.0
2025,11650530,서초3동,화장품,9770739519.846552,63.0
2025,11650531,서초4동,시계및귀금속,1819279892.759667,1.0
2025,11650531,서초4동,일반의원,64420227579.38931,2.0
2025,11650531,서초4동,서적,7725145480.871817,3.0
2025,11650531,서초4동,한식음식점,27431957085.489902,4.0
2025,11650531,서초4동,의료기기,1850949546.9989772,5.0
2025,11650531,서초4동,스포츠 강습,1197664365.290871,6.0
2025,11650531,서초4동,의약품,6692814123.874486,7.0
2025,11650531,서초4동,호프-간이주점,7027927747.666903,8.0
2025,11650531,서초4동,일반의류,10852212197.203648,9.0
2025,11650531,서초4동,치과의원,4456119969.518118,10.0
2025,11650531,서초4동,일반교습학원,4004450835.004389,11.0
2025,11650531,서초4동,전자상거래업,627592145.4525514,12.0
2025,11650531,서초4동,세탁소,766831533.906473,13.0
2025,11650531,서초4동,PC방,209122939.54133406,14.0
2025,11650531,서초4동,핸드폰,387955489.9485259,15.0
2025,11650531,서초4동,한의원,5019721662.805483,16.0
2025,11650531,서초4동,운동/경기용품,696074923.1875913,17.0
2025,11650531,서초4동,스포츠클럽,1230214901.4694002,18.0
2025,11650531,서초4동,분식전문점,2317028868.0713654,19.0
2025,11650531,서초4동,피부관리실,994558577.7974432,20.0
2025,11650531,서초4동,커피-음료,3528431707.9453793,21.0
2025,11650531,서초4동,미용실,1579929924.577536,22.0
2025,11650531,서초4동,제과점,765909467.6007463,23.0
2025,11650531,서초4동,당구장,271051373.7493213,24.0
2025,11650531,서초4동,네일숍,189598537.7923536,25.0
2025,11650531,서초4동,일식음식점,2991175296.8492637,26.0
2025,11650531,서초4동,반찬가게,1239319401.0553021,27.0
2025,11650531,서초4동,치킨전문점,960344407.1443768,28.0
2025,11650531,서초4동,골프연습장,259558616.87357402,29.0
2025,11650531,서초4동,중식음식점,897319759.9759164,30.0
2025,11650531,서초4동,안경,1150492214.4087603,31.0
2025,11650531,서초4동,노래방,528566994.81078446,32.0
2025,11650531,서초4동,섬유제품,2000106092.2881522,33.0
2025,11650531,서초4동,부동산중개업,1588359360.9004955,34.0
2025,11650531,서초4동,신발,1544440636.9143438,35.0
2025,11650531,서초4동,컴퓨터및주변장치판매,1303891077.5400782,36.0
2025,11650531,서초4동,여관,905527990.8905103,37.0
2025,11650531,서초4동,자동차수리,679230078.5923944,38.0
2025,11650531,서초4동,조명용품,673677388.1500832,39.0
2025,11650531,서초4동,수산물판매,661195377.372571,40.0
2025,11650531,서초4동,자전거 및 기타운송장비,638145095.1023436,41.0
2025,11650531,서초4동,미곡판매,563385031.2474161,42.0
2025,11650531,서초4동,완구,537047807.7534518,43.0
2025,11650531,서초4동,인테리어,435064567.74352497,44.0
2025,11650531,서초4동,육류판매,609233398.6315846,45.0
2025,11650531,서초4동,자동차미용,345853680.95347637,46.0
2025,11650531,서초4동,슈퍼마켓,3845414026.402888,47.0
2025,11650531,서초4동,가방,195574733.34580225,48.0
2025,11650531,서초4동,철물점,172168214.14173692,49.0
2025,11650531,서초4동,고시원,117815894.7619597,50.0
2025,11650531,서초4동,가전제품수리,107320631.03838553,51.0
2025,11650531,서초4동,가전제품,99151408.5344983,52.0
2025,11650531,서초4동,화초,72481004.1189976,53.0
2025,11650531,서초4동,문구,557543634.3611308,54.0
2025,11650531,서초4동,외국어학원,713166568.0068353,55.0
2025,11650531,서초4동,예술학원,657376999.0205166,56.0
2025,11650531,서초4동,패스트푸드점,628475005.4237728,57.0
2025,11650531,서초4동,청과상,740306703.141727,58.0
2025,11650531,서초4동,양식음식점,3772000859.81961,59.0
2025,11650531,서초4동,애완동물,944700779.082348,60.0
2025,11650531,서초4동,편의점,4664391897.972052,61.0
2025,11650531,서초4동,가구,430034407.3225829,62.0
2025,11650531,서초4동,화장품,3969884159.287404,63.0
2025,11650540,잠원동,컴퓨터및주변장치판매,1238410345.1572146,1.0
2025,11650540,잠원동,전자상거래업,398275859.8173301,2.0
2025,11650540,잠원동,반찬가게,426022018.5624391,3.0
2025,11650540,잠원동,한식음식점,16427988325.011547,4.0
2025,11650540,잠원동,화장품,10228637684.935904,5.0
2025,11650540,잠원동,일반의원,12590828502.932892,6.0
2025,11650540,잠원동,호프-간이주점,3292360662.1261187,7.0
2025,11650540,잠원동,스포츠클럽,638983498.13201,8.0
2025,11650540,잠원동,일반교습학원,3856961884.888779,9.0
2025,11650540,잠원동,치킨전문점,762846277.101078,10.0
2025,11650540,잠원동,커피-음료,2605110637.156654,11.0
2025,11650540,잠원동,시계및귀금속,256699115.73024195,12.0
2025,11650540,잠원동,육류판매,415230275.00430995,13.0
2025,11650540,잠원동,슈퍼마켓,3174703665.891446,14.0
2025,11650540,잠원동,일식음식점,799291375.6802305,15.0
2025,11650540,잠원동,운동/경기용품,677152500.3985184,16.0
2025,11650540,잠원동,피부관리실,627597414.125793,17.0
2025,11650540,잠원동,외국어학원,399282767.8586974,18.0
2025,11650540,잠원동,양식음식점,506166446.2896481,19.0
2025,11650540,잠원동,노래방,414106752.0817333,20.0
2025,11650540,잠원동,중식음식점,603142635.1264281,21.0
2025,11650540,잠원동,의약품,2334412451.1742635,22.0
2025,11650540,잠원동,핸드폰,350509284.33496165,23.0
2025,11650540,잠원동,청과상,719102825.1975694,24.0
2025,11650540,잠원동,자동차수리,421521551.3301752,25.0
2025,11650540,잠원동,일반의류,863262440.9087135,26.0
2025,11650540,잠원동,여관,482304000.3403391,27.0
2025,11650540,잠원동,서적,439543274.1668022,28.0
2025,11650540,잠원동,분식전문점,627580274.0664573,29.0
2025,11650540,잠원동,스포츠 강습,705362892.7443883,30.0
2025,11650540,잠원동,세탁소,268475302.6401408,31.0
2025,11650540,잠원동,예술학원,747829390.1633958,32.0
2025,11650540,잠원동,인테리어,714197989.4607164,33.0
2025,11650540,잠원동,당구장,134280122.24397138,34.0
2025,11650540,잠원동,자동차미용,146303977.81300983,35.0
2025,11650540,잠원동,철물점,109610218.31931776,36.0
2025,11650540,잠원동,완구,693254183.1547337,37.0
2025,11650540,잠원동,제과점,472161351.19975775,38.0
2025,11650540,잠원동,화초,68108312.80373876,39.0
2025,11650540,잠원동,부동산중개업,462446140.6149033,40.0
2025,11650540,잠원동,자전거 및 기타운송장비,399360746.23480874,41.0
2025,11650540,잠원동,PC방,369226160.22236776,42.0
2025,11650540,잠원동,섬유제품,246821699.53038234,43.0
2025,11650540,잠원동,미곡판매,227694416.90929902,44.0
2025,11650540,잠원동,가방,224862458.00162098,45.0
2025,11650540,잠원동,수산물판매,190418998.23089132,46.0
2025,11650540,잠원동,가구,695553238.6128418,47.0
2025,11650540,잠원동,네일숍,57569231.235080965,48.0
2025,11650540,잠원동,미용실,588075118.9539614,49.0
2025,11650540,잠원동,고시원,115577130.01468651,50.0
2025,11650540,잠원동,가전제품,111057862.30240332,51.0
2025,11650540,잠원동,가전제품수리,107892653.54128197,52.0
2025,11650540,잠원동,애완동물,235899310.51837903,53.0
2025,11650540,잠원동,골프연습장,237444783.2234403,54.0
2025,11650540,잠원동,의료기기,220745544.93055302,55.0
2025,11650540,잠원동,문구,245528638.9456631,56.0
2025,11650540,잠원동,신발,244377174.77387536,57.0
2025,11650540,잠원동,치과의원,3408261643.5029216,58.0
2025,11650540,잠원동,패스트푸드점,604710212.4557121,59.0
2025,11650540,잠원동,조명용품,414644609.8171299,60.0
2025,11650540,잠원동,안경,267245984.64167956,61.0
2025,11650540,잠원동,편의점,4605618064.3387165,62.0
2025,11650540,잠원동,한의원,2801894793.0413594,63.0
2025,11650550,반포본동,커피-음료,2531777540.673572,1.0
2025,11650550,반포본동,안경,270062075.404407,2.0
2025,11650550,반포본동,일반교습학원,3265785954.40781,3.0
2025,11650550,반포본동,슈퍼마켓,1358299602.7655046,4.0
2025,11650550,반포본동,한식음식점,4040694135.883437,5.0
2025,11650550,반포본동,섬유제품,184206902.5632781,6.0
2025,11650550,반포본동,일반의원,12414189220.265644,7.0
2025,11650550,반포본동,시계및귀금속,230875417.09959394,8.0
2025,11650550,반포본동,자동차수리,420962466.3028991,9.0
2025,11650550,반포본동,화장품,176021764.36298892,10.0
2025,11650550,반포본동,편의점,4605618064.3387165,11.0
2025,11650550,반포본동,치과의원,3405011115.9709215,12.0
2025,11650550,반포본동,미용실,505830250.8778625,13.0
2025,11650550,반포본동,의약품,2309686656.4726434,14.0
2025,11650550,반포본동,분식전문점,478370687.0569243,15.0
2025,11650550,반포본동,컴퓨터및주변장치판매,1238410345.1572146,16.0
2025,11650550,반포본동,한의원,1222322039.3044093,17.0
2025,11650550,반포본동,네일숍,43070179.17280586,18.0
2025,11650550,반포본동,육류판매,413337061.0728605,19.0
2025,11650550,반포본동,화초,147752651.60951233,20.0
2025,11650550,반포본동,일식음식점,798475593.7305702,21.0
2025,11650550,반포본동,치킨전문점,762846277.101078,22.0
2025,11650550,반포본동,예술학원,725550981.6646682,23.0
2025,11650550,반포본동,운동/경기용품,714641426.9796714,24.0
2025,11650550,반포본동,스포츠 강습,686735492.661976,25.0
2025,11650550,반포본동,인테리어,685703800.3916553,26.0
2025,11650550,반포본동,완구,670975774.6560061,27.0
2025,11650550,반포본동,문구,157769600.89992884,28.0
2025,11650550,반포본동,스포츠클럽,632680809.4262774,29.0
2025,11650550,반포본동,피부관리실,630957995.549893,30.0
2025,11650550,반포본동,패스트푸드점,604710212.4557121,31.0
2025,11650550,반포본동,중식음식점,602326853.1767678,32.0
2025,11650550,반포본동,PC방,539392044.4328399,33.0
2025,11650550,반포본동,핸드폰,501665929.18616545,34.0
2025,11650550,반포본동,양식음식점,499833183.2395677,35.0
2025,11650550,반포본동,여관,474374083.15434206,36.0
2025,11650550,반포본동,제과점,471345569.2500974,37.0
2025,11650550,반포본동,조명용품,413828827.86746955,38.0
2025,11650550,반포본동,자전거 및 기타운송장비,398630200.87393683,39.0
2025,11650550,반포본동,전자상거래업,397460077.8676698,40.0
2025,11650550,반포본동,외국어학원,393970721.21004224,41.0
2025,11650550,반포본동,부동산중개업,378675163.35861385,42.0
2025,11650550,반포본동,서적,370602138.73393357,43.0
2025,11650550,반포본동,노래방,359328965.90780705,44.0
2025,11650550,반포본동,골프연습장,243796077.08284873,45.0
2025,11650550,반포본동,애완동물,232049900.97206536,46.0
2025,11650550,반포본동,신발,222378323.5827185,47.0
2025,11650550,반포본동,의료기기,213101286.83878252,48.0
2025,11650550,반포본동,미곡판매,147775941.327009,49.0
2025,11650550,반포본동,자동차미용,145744892.78573376,50.0
2025,11650550,반포본동,수산물판매,141589496.51409125,51.0
2025,11650550,반포본동,철물점,109610218.31931776,52.0
2025,11650550,반포본동,당구장,108314348.76578419,53.0
2025,11650550,반포본동,가전제품,106098346.18663,54.0
2025,11650550,반포본동,고시원,102235803.13416967,55.0
2025,11650550,반포본동,가전제품수리,98112383.06547666,56.0
2025,11650550,반포본동,반찬가게,358812496.03685814,57.0
2025,11650550,반포본동,가방,154478314.02606046,58.0
2025,11650550,반포본동,청과상,718613286.6898836,59.0
2025,11650550,반포본동,세탁소,191901423.69016454,60.0
2025,11650550,반포본동,일반의류,949761204.7397335,61.0
2025,11650550,반포본동,가구,417699684.98478276,62.0
2025,11650550,반포본동,호프-간이주점,605789426.2451501,63.0
2025,11650560,반포1동,신발,250141825.39635196,1.0
2025,11650560,반포1동,핸드폰,1090635091.563148,2.0
2025,11650560,반포1동,일반의원,17542153634.330986,3.0
2025,11650560,반포1동,한식음식점,6177680610.327243,4.0
2025,11650560,반포1동,PC방,638838994.7272209,5.0
2025,11650560,반포1동,치과의원,3608780065.4457283,6.0
2025,11650560,반포1동,피부관리실,1081825884.6574943,7.0
2025,11650560,반포1동,반찬가게,422216676.9730124,8.0
2025,11650560,반포1동,골프연습장,771854383.240214,9.0
2025,11650560,반포1동,일반교습학원,4055862772.2149715,10.0
2025,11650560,반포1동,스포츠 강습,825316860.2020038,11.0
2025,11650560,반포1동,호프-간이주점,1300059771.4261796,12.0
2025,11650560,반포1동,운동/경기용품,2994048758.48049,13.0
2025,11650560,반포1동,의약품,3081071555.2006845,14.0
2025,11650560,반포1동,스포츠클럽,768645762.6786642,15.0
2025,11650560,반포1동,양식음식점,536065351.0101452,16.0
2025,11650560,반포1동,예술학원,672142070.1657419,17.0
2025,11650560,반포1동,커피-음료,2543569974.0399456,18.0
2025,11650560,반포1동,서적,465861917.50632274,19.0
2025,11650560,반포1동,여관,481000606.118933,20.0
2025,11650560,반포1동,미용실,685216766.3130486,21.0
2025,11650560,반포1동,치킨전문점,788905984.3532453,22.0
2025,11650560,반포1동,가구,669120486.6161883,23.0
2025,11650560,반포1동,제과점,473691087.2152248,24.0
2025,11650560,반포1동,자동차수리,421296802.16738784,25.0
2025,11650560,반포1동,애완동물,237295114.1311702,26.0
2025,11650560,반포1동,일식음식점,606872889.7945802,27.0
2025,11650560,반포1동,편의점,2737225024.475105,28.0
2025,11650560,반포1동,안경,314994888.9842053,29.0
2025,11650560,반포1동,화장품,645707107.9871783,30.0
2025,11650560,반포1동,외국어학원,359720060.95386505,31.0
2025,11650560,반포1동,네일숍,75458472.51142019,32.0
2025,11650560,반포1동,한의원,871322265.7807908,33.0
2025,11650560,반포1동,노래방,200172835.75157747,34.0
2025,11650560,반포1동,육류판매,604799053.8762519,35.0
2025,11650560,반포1동,인테리어,941035585.2070258,36.0
2025,11650560,반포1동,세탁소,305244057.732809,37.0
2025,11650560,반포1동,화초,126070216.7059688,38.0
2025,11650560,반포1동,완구,621844413.899002,39.0
2025,11650560,반포1동,부동산중개업,457599942.73135954,40.0
2025,11650560,반포1동,자전거 및 기타운송장비,398867880.95998806,41.0
2025,11650560,반포1동,가방,342244542.1293534,42.0
2025,11650560,반포1동,고시원,299314949.0850704,43.0
2025,11650560,반포1동,섬유제품,296484792.14942634,44.0
2025,11650560,반포1동,시계및귀금속,271871583.813468,45.0
2025,11650560,반포1동,가전제품수리,257018206.5222695,46.0
2025,11650560,반포1동,가전제품,226768707.1231605,47.0
2025,11650560,반포1동,수산물판매,201780751.28561217,48.0
2025,11650560,반포1동,미곡판매,161476620.28530484,49.0
2025,11650560,반포1동,자동차미용,145957565.09677243,50.0
2025,11650560,반포1동,당구장,82525995.43751937,51.0
2025,11650560,반포1동,철물점,117364826.20397085,52.0
2025,11650560,반포1동,중식음식점,569362274.069626,53.0
2025,11650560,반포1동,분식전문점,563474332.6108401,54.0
2025,11650560,반포1동,전자상거래업,397424302.0286254,55.0
2025,11650560,반포1동,패스트푸드점,608172682.6229099,56.0
2025,11650560,반포1동,문구,168362635.63925797,57.0
2025,11650560,반포1동,일반의류,757593645.4866941,58.0
2025,11650560,반포1동,의료기기,278696469.0843004,59.0
2025,11650560,반포1동,조명용품,413842402.71895283,60.0
2025,11650560,반포1동,청과상,718742425.9596108,61.0
2025,11650560,반포1동,슈퍼마켓,2277494572.0028987,62.0
