연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11710632,가락2동,세탁소,-22575484.276489258,53.0
2025,11710632,가락2동,당구장,-26978710.207977295,54.0
2025,11710632,가락2동,일식음식점,330850784.06040955,55.0
2025,11710632,가락2동,의료기기,1679453770.8075562,56.0
2025,11710632,가락2동,제과점,1384650232.7236557,57.0
2025,11710632,가락2동,청과상,1697043880.7134857,58.0
2025,11710632,가락2동,네일숍,-60631113.439208984,59.0
2025,11710632,가락2동,조명용품,1750655961.707138,60.0
2025,11710632,가락2동,신발,763608763.7687073,61.0
2025,11710632,가락2동,서적,1745139086.0469818,62.0
2025,11710632,가락2동,일반의류,1967373149.6341782,63.0
2025,11710641,문정1동,육류판매,662213136.7457104,1.0
2025,11710641,문정1동,운동/경기용품,3474894538.6805725,2.0
2025,11710641,문정1동,핸드폰,253434672.91178513,3.0
2025,11710641,문정1동,서적,265695635.41114807,4.0
2025,11710641,문정1동,한식음식점,4585308340.598822,5.0
2025,11710641,문정1동,일반의원,2556034304.9041805,6.0
2025,11710641,문정1동,편의점,1503177251.456976,7.0
2025,11710641,문정1동,일반교습학원,1227114243.8343334,8.0
2025,11710641,문정1동,가전제품,-291898409.54330444,9.0
2025,11710641,문정1동,골프연습장,133138084.29458618,10.0
2025,11710641,문정1동,호프-간이주점,572804488.0467358,11.0
2025,11710641,문정1동,의약품,2556296374.6190243,12.0
2025,11710641,문정1동,슈퍼마켓,2367058582.9323177,13.0
2025,11710641,문정1동,커피-음료,824686782.3743954,14.0
2025,11710641,문정1동,일식음식점,396887969.068182,15.0
2025,11710641,문정1동,치과의원,984002630.7325268,16.0
2025,11710641,문정1동,화장품,99511117.95655823,17.0
2025,11710641,문정1동,미용실,458279696.47955894,18.0
2025,11710641,문정1동,자동차수리,612863800.7095089,19.0
2025,11710641,문정1동,자동차미용,165232727.44360352,20.0
2025,11710641,문정1동,분식전문점,198619987.29504967,21.0
2025,11710641,문정1동,피부관리실,55557275.73379135,22.0
2025,11710641,문정1동,당구장,28587130.645412445,23.0
2025,11710641,문정1동,신발,252703963.0817566,24.0
2025,11710641,문정1동,스포츠클럽,120354922.71022034,25.0
2025,11710641,문정1동,화초,53822239.9720726,26.0
2025,11710641,문정1동,컴퓨터및주변장치판매,1297511138.160431,27.0
2025,11710641,문정1동,가구,1270919805.879181,28.0
2025,11710641,문정1동,예술학원,47627273.77119446,29.0
2025,11710641,문정1동,수산물판매,881966696.8004456,30.0
2025,11710641,문정1동,청과상,765393031.8670101,31.0
2025,11710641,문정1동,의료기기,664218172.3781128,32.0
2025,11710641,문정1동,완구,660658204.9913635,33.0
2025,11710641,문정1동,스포츠 강습,62482897.22242737,34.0
2025,11710641,문정1동,조명용품,478408449.42970276,35.0
2025,11710641,문정1동,자전거 및 기타운송장비,467474715.37557983,36.0
2025,11710641,문정1동,부동산중개업,464612060.2515564,37.0
2025,11710641,문정1동,고시원,403257371.560791,38.0
2025,11710641,문정1동,가전제품수리,397888158.529541,39.0
2025,11710641,문정1동,노래방,58318132.76600647,40.0
2025,11710641,문정1동,여관,216592746.91342163,41.0
2025,11710641,문정1동,가방,193537565.9937439,42.0
2025,11710641,문정1동,치킨전문점,9724635.97038269,43.0
2025,11710641,문정1동,세탁소,34238950.60424423,44.0
2025,11710641,문정1동,PC방,100384220.0886898,45.0
2025,11710641,문정1동,안경,50861692.91938782,46.0
2025,11710641,문정1동,네일숍,-8200542.414920807,47.0
2025,11710641,문정1동,패스트푸드점,1086201.4932098389,48.0
2025,11710641,문정1동,시계및귀금속,-8894853.13666153,49.0
2025,11710641,문정1동,한의원,-85987364.62681007,50.0
2025,11710641,문정1동,제과점,-110073245.59926033,51.0
2025,11710641,문정1동,섬유제품,-18450938.862644196,52.0
2025,11710641,문정1동,철물점,-51940408.93159866,53.0
2025,11710641,문정1동,미곡판매,-23230945.71359253,54.0
2025,11710641,문정1동,전자상거래업,47739366.160152435,55.0
2025,11710641,문정1동,문구,122220922.84611511,56.0
2025,11710641,문정1동,애완동물,162005468.1331787,57.0
2025,11710641,문정1동,일반의류,1693847094.724104,58.0
2025,11710641,문정1동,반찬가게,180987009.35788536,59.0
2025,11710641,문정1동,중식음식점,-93999848.42864418,60.0
2025,11710641,문정1동,외국어학원,-254046720.2215271,61.0
2025,11710641,문정1동,인테리어,-9734019.63666153,62.0
2025,11710641,문정1동,양식음식점,894874912.502142,63.0
2025,11710642,문정2동,청과상,6829989949.8098755,1.0
2025,11710642,문정2동,반찬가게,4711865471.096649,2.0
2025,11710642,문정2동,컴퓨터및주변장치판매,4405218815.070114,3.0
2025,11710642,문정2동,슈퍼마켓,5432853428.076218,4.0
2025,11710642,문정2동,조명용품,2659655082.805975,5.0
2025,11710642,문정2동,한식음식점,18713320870.664597,6.0
2025,11710642,문정2동,의약품,7695118796.387497,7.0
2025,11710642,문정2동,호프-간이주점,4553584834.261253,8.0
2025,11710642,문정2동,일반교습학원,2445440974.293724,9.0
2025,11710642,문정2동,신발,2438665438.677536,10.0
2025,11710642,문정2동,의료기기,2855937998.0280914,11.0
2025,11710642,문정2동,양식음식점,2786814940.3606567,12.0
2025,11710642,문정2동,전자상거래업,1683941213.846243,13.0
2025,11710642,문정2동,커피-음료,4055607856.4889374,14.0
2025,11710642,문정2동,중식음식점,2716904742.6621094,15.0
2025,11710642,문정2동,편의점,7005441895.979294,16.0
2025,11710642,문정2동,골프연습장,672643472.1932888,17.0
2025,11710642,문정2동,일식음식점,8597969736.42804,18.0
2025,11710642,문정2동,시계및귀금속,208860020.6837368,19.0
2025,11710642,문정2동,일반의원,7749393430.918747,20.0
2025,11710642,문정2동,스포츠 강습,963511125.647955,21.0
2025,11710642,문정2동,치킨전문점,1575295885.1429749,22.0
2025,11710642,문정2동,문구,1963915124.721466,23.0
2025,11710642,문정2동,스포츠클럽,1620041989.175726,24.0
2025,11710642,문정2동,패스트푸드점,1542432393.0640564,25.0
2025,11710642,문정2동,일반의류,6096006616.926781,26.0
2025,11710642,문정2동,분식전문점,3118804087.610031,27.0
2025,11710642,문정2동,가구,4026658653.382614,28.0
2025,11710642,문정2동,안경,2077312265.7022095,29.0
2025,11710642,문정2동,육류판매,3068603518.465355,30.0
2025,11710642,문정2동,운동/경기용품,-945768605.3361359,31.0
2025,11710642,문정2동,미용실,1360843705.4042206,32.0
2025,11710642,문정2동,가전제품수리,-253713215.84977722,33.0
2025,11710642,문정2동,치과의원,3765769788.479271,34.0
2025,11710642,문정2동,수산물판매,2965185278.1871796,35.0
2025,11710642,문정2동,완구,2206936743.4998016,36.0
2025,11710642,문정2동,미곡판매,1354895643.2576141,37.0
2025,11710642,문정2동,핸드폰,936578871.7045345,38.0
2025,11710642,문정2동,철물점,809837948.5909481,39.0
2025,11710642,문정2동,여관,579577601.8336697,40.0
2025,11710642,문정2동,제과점,2552406372.734642,41.0
2025,11710642,문정2동,자전거 및 기타운송장비,276045474.1384983,42.0
2025,11710642,문정2동,피부관리실,-130581795.72742653,43.0
2025,11710642,문정2동,부동산중개업,207779653.38349342,44.0
2025,11710642,문정2동,세탁소,-84137717.51688576,45.0
2025,11710642,문정2동,고시원,159433071.72834778,46.0
2025,11710642,문정2동,자동차수리,226265735.79345703,47.0
2025,11710642,문정2동,당구장,-166240995.61756325,48.0
2025,11710642,문정2동,한의원,-60551506.06463623,49.0
2025,11710642,문정2동,노래방,-120029074.02221107,50.0
2025,11710642,문정2동,자동차미용,-253949592.72477722,51.0
2025,11710642,문정2동,인테리어,208860020.6837368,52.0
2025,11710642,문정2동,네일숍,-219449623.99204445,53.0
2025,11710642,문정2동,가방,320613549.556345,54.0
2025,11710642,문정2동,화초,-134880230.09070778,55.0
2025,11710642,문정2동,섬유제품,1651915564.4424038,56.0
2025,11710642,문정2동,화장품,3030195167.6782837,57.0
2025,11710642,문정2동,PC방,2469904496.7088013,58.0
2025,11710642,문정2동,가전제품,3526941137.682907,59.0
2025,11710642,문정2동,서적,2678441093.294256,60.0
2025,11710642,문정2동,외국어학원,-661963492.8273468,61.0
2025,11710642,문정2동,애완동물,-257008291.80290222,62.0
2025,11710642,문정2동,예술학원,-152171620.17235756,63.0
2025,11710646,장지동,육류판매,1456680691.275526,1.0
2025,11710646,장지동,일반의류,1454090185.0598888,2.0
2025,11710646,장지동,슈퍼마켓,2724093963.3406124,3.0
2025,11710646,장지동,조명용품,1042237569.111618,4.0
2025,11710646,장지동,일반교습학원,1721150158.1432629,5.0
2025,11710646,장지동,호프-간이주점,1003537666.2135754,6.0
2025,11710646,장지동,커피-음료,1336877537.7006588,7.0
2025,11710646,장지동,제과점,319428399.12000847,8.0
2025,11710646,장지동,한의원,1011247163.4509182,9.0
2025,11710646,장지동,자동차수리,1061052199.2457333,10.0
2025,11710646,장지동,한식음식점,5407211599.709753,11.0
2025,11710646,장지동,예술학원,561784751.1510773,12.0
2025,11710646,장지동,문구,184582688.9643097,13.0
2025,11710646,장지동,편의점,2084244844.6499386,14.0
2025,11710646,장지동,피부관리실,94881265.45107651,15.0
2025,11710646,장지동,중식음식점,276737032.91202354,16.0
2025,11710646,장지동,PC방,-546736688.7637577,17.0
2025,11710646,장지동,청과상,105820764.51895714,18.0
2025,11710646,장지동,치과의원,1495643945.6027355,19.0
2025,11710646,장지동,당구장,65049871.09511948,20.0
2025,11710646,장지동,수산물판매,4239442904.870514,21.0
2025,11710646,장지동,스포츠 강습,108453143.21412659,22.0
2025,11710646,장지동,분식전문점,1127348158.6723385,23.0
2025,11710646,장지동,운동/경기용품,1835727781.6633606,24.0
2025,11710646,장지동,안경,103207899.52799988,25.0
2025,11710646,장지동,서적,249127822.79325867,26.0
2025,11710646,장지동,화초,93146229.68935776,27.0
2025,11710646,장지동,골프연습장,71234091.2840271,28.0
2025,11710646,장지동,핸드폰,49948226.456279755,29.0
2025,11710646,장지동,자전거 및 기타운송장비,1018845167.2082214,30.0
2025,11710646,장지동,컴퓨터및주변장치판매,952349798.5291443,31.0
2025,11710646,장지동,가구,925456251.5603943,32.0
2025,11710646,장지동,미곡판매,857734216.3855896,33.0
2025,11710646,장지동,신발,710552159.3057556,34.0
2025,11710646,장지동,일식음식점,635860260.1693478,35.0
2025,11710646,장지동,세탁소,71363891.46117783,36.0
2025,11710646,장지동,가전제품,494919600.0463562,37.0
2025,11710646,장지동,노래방,96605718.7877655,38.0
2025,11710646,장지동,부동산중개업,352176307.9611511,39.0
2025,11710646,장지동,가방,349062013.6330261,40.0
2025,11710646,장지동,완구,341495363.382782,41.0
2025,11710646,장지동,의료기기,329667546.5515442,42.0
2025,11710646,장지동,고시원,298865054.7840576,43.0
2025,11710646,장지동,애완동물,77748990.99084473,44.0
2025,11710646,장지동,일반의원,3128068682.133276,45.0
2025,11710646,장지동,가전제품수리,165156438.94396973,46.0
2025,11710646,장지동,여관,142499464.43655396,47.0
2025,11710646,장지동,시계및귀금속,90615743.65197372,48.0
2025,11710646,장지동,양식음식점,82697501.4739132,49.0
2025,11710646,장지동,전자상거래업,6520358.0153160095,50.0
2025,11710646,장지동,철물점,47570187.85703659,51.0
2025,11710646,장지동,섬유제품,35902843.64876938,52.0
2025,11710646,장지동,인테리어,-11444758.433963776,53.0
2025,11710646,장지동,치킨전문점,80928036.15760803,54.0
2025,11710646,장지동,네일숍,14844610.921016693,55.0
2025,11710646,장지동,패스트푸드점,55732128.61402893,56.0
2025,11710646,장지동,미용실,824434886.0995235,57.0
2025,11710646,장지동,스포츠클럽,154695885.93070984,58.0
2025,11710646,장지동,화장품,-93227679.32051086,59.0
2025,11710646,장지동,자동차미용,81096948.44396973,60.0
2025,11710646,장지동,반찬가게,1362407754.203802,61.0
2025,11710646,장지동,의약품,3123553922.0356197,62.0
2025,11710646,장지동,외국어학원,-358623452.83010864,63.0
2025,11710647,위례동,호프-간이주점,458844997.70854187,1.0
2025,11710647,위례동,중식음식점,138696355.533638,2.0
2025,11710647,위례동,한식음식점,1831710067.3937454,3.0
2025,11710647,위례동,일반의원,714094759.8927078,4.0
2025,11710647,위례동,일반의류,901864465.0047455,5.0
2025,11710647,위례동,커피-음료,644507691.4597855,6.0
2025,11710647,위례동,의약품,714356829.6075516,7.0
2025,11710647,위례동,운동/경기용품,9323563807.513092,8.0
2025,11710647,위례동,육류판매,529350606.9079132,9.0
2025,11710647,위례동,양식음식점,-304766337.97637177,10.0
2025,11710647,위례동,화장품,127756144.18598175,11.0
2025,11710647,위례동,일반교습학원,469076341.51908875,12.0
2025,11710647,위례동,제과점,475228634.86039734,13.0
2025,11710647,위례동,슈퍼마켓,555112616.2164993,14.0
2025,11710647,위례동,세탁소,115782965.18872833,15.0
2025,11710647,위례동,반찬가게,69816944.33246613,16.0
2025,11710647,위례동,미용실,43222894.1039505,17.0
2025,11710647,위례동,분식전문점,13899746.981513977,18.0
2025,11710647,위례동,자동차수리,367335057.14847565,19.0
2025,11710647,위례동,컴퓨터및주변장치판매,232192671.14523315,20.0
2025,11710647,위례동,한의원,231442585.05416107,21.0
2025,11710647,위례동,예술학원,228504847.1527977,22.0
2025,11710647,위례동,가구,217901253.23898315,23.0
2025,11710647,위례동,스포츠 강습,205487525.32497787,24.0
2025,11710647,위례동,의료기기,189332458.4501953,25.0
2025,11710647,위례동,치과의원,188681829.31895447,26.0
2025,11710647,위례동,노래방,168601365.8662567,27.0
2025,11710647,위례동,미곡판매,125119950.50167847,28.0
2025,11710647,위례동,문구,101255161.71879578,29.0
2025,11710647,위례동,당구장,87982751.06250763,30.0
2025,11710647,위례동,패스트푸드점,4483473.191604614,31.0
2025,11710647,위례동,서적,70439621.2820282,32.0
2025,11710647,위례동,조명용품,63369399.3132782,33.0
2025,11710647,위례동,골프연습장,-27618048.002368927,34.0
2025,11710647,위례동,피부관리실,64752278.86841583,35.0
2025,11710647,위례동,스포츠클럽,-85343838.93330383,36.0
2025,11710647,위례동,PC방,-111088685.17681122,37.0
2025,11710647,위례동,여관,-116606663.99046707,38.0
2025,11710647,위례동,핸드폰,-126756338.98462677,39.0
2025,11710647,위례동,전자상거래업,-128009774.23787689,40.0
2025,11710647,위례동,치킨전문점,67903488.2882843,41.0
2025,11710647,위례동,시계및귀금속,-172847497.8243332,42.0
2025,11710647,위례동,인테리어,-172847497.8243332,42.0
2025,11710647,위례동,섬유제품,-210155818.74114227,44.0
2025,11710647,위례동,철물점,-214037012.80677032,45.0
2025,11710647,위례동,외국어학원,-329767023.8183899,46.0
2025,11710647,위례동,완구,-338635127.23049927,47.0
2025,11710647,위례동,화초,63049706.63794708,48.0
2025,11710647,위례동,가전제품,-468200669.55862427,49.0
2025,11710647,위례동,신발,-778392776.5984802,50.0
2025,11710647,위례동,안경,-95486966.07420349,51.0
2025,11710647,위례동,청과상,-134786223.22197723,52.0
2025,11710647,위례동,가방,-1033974245.7740173,53.0
2025,11710647,위례동,가전제품수리,-1069956080.9784546,54.0
2025,11710647,위례동,자동차미용,-1069956080.9784546,54.0
2025,11710647,위례동,애완동물,-1073067661.5565796,56.0
2025,11710647,위례동,부동산중개업,-1073592680.2349548,57.0
2025,11710647,위례동,고시원,-1092848173.298767,58.0
2025,11710647,위례동,자전거 및 기타운송장비,-1110823332.5328064,59.0
2025,11710647,위례동,수산물판매,-1677062372.964447,60.0
2025,11710647,위례동,네일숍,-250489617.83672333,61.0
2025,11710647,위례동,일식음식점,-138916894.65947723,62.0
2025,11710647,위례동,편의점,-193556654.6501999,63.0
2025,11710650,잠실본동,조명용품,3610344320.7782574,1.0
2025,11710650,잠실본동,한식음식점,44435881823.825424,2.0
2025,11710650,잠실본동,일반의원,23954005176.328354,3.0
2025,11710650,잠실본동,일반교습학원,9564151542.293388,4.0
2025,11710650,잠실본동,슈퍼마켓,10824261187.130112,5.0
2025,11710650,잠실본동,일식음식점,8233893146.693535,6.0
2025,11710650,잠실본동,시계및귀금속,1390177805.459669,7.0
2025,11710650,잠실본동,호프-간이주점,9810275099.670341,8.0
2025,11710650,잠실본동,치과의원,7468144060.6200485,9.0
2025,11710650,잠실본동,의료기기,2026395225.7390366,10.0
2025,11710650,잠실본동,커피-음료,9947999201.67418,11.0
2025,11710650,잠실본동,당구장,1979087521.0189533,12.0
2025,11710650,잠실본동,중식음식점,4607980430.11248,13.0
2025,11710650,잠실본동,분식전문점,7521219960.392929,14.0
2025,11710650,잠실본동,전자상거래업,408981000.84405327,15.0
2025,11710650,잠실본동,수산물판매,5791229398.1998825,16.0
2025,11710650,잠실본동,피부관리실,3311746736.9640217,17.0
2025,11710650,잠실본동,반찬가게,6779533103.187878,18.0
2025,11710650,잠실본동,의약품,22035270102.297104,19.0
2025,11710650,잠실본동,운동/경기용품,2116876828.3943405,20.0
2025,11710650,잠실본동,노래방,1864230162.567686,21.0
2025,11710650,잠실본동,골프연습장,2291899942.452574,22.0
2025,11710650,잠실본동,철물점,2984439573.3510113,23.0
2025,11710650,잠실본동,네일숍,526413475.77851677,24.0
2025,11710650,잠실본동,제과점,3346181185.003105,25.0
2025,11710650,잠실본동,예술학원,2037782293.0720806,26.0
2025,11710650,잠실본동,양식음식점,4606364084.635918,27.0
2025,11710650,잠실본동,인테리어,1395737992.803175,28.0
2025,11710650,잠실본동,화초,1829328759.5170002,29.0
2025,11710650,잠실본동,한의원,1929319664.2340622,30.0
2025,11710650,잠실본동,미용실,2820505739.8784027,31.0
2025,11710650,잠실본동,스포츠 강습,1916388251.2664165,32.0
2025,11710650,잠실본동,섬유제품,2661474691.6895275,33.0
2025,11710650,잠실본동,자동차수리,2602022508.965019,34.0
2025,11710650,잠실본동,PC방,3896549185.469902,35.0
2025,11710650,잠실본동,애완동물,352242273.3991165,36.0
2025,11710650,잠실본동,문구,3367142620.569042,37.0
2025,11710650,잠실본동,자전거 및 기타운송장비,1522288589.043291,38.0
2025,11710650,잠실본동,패스트푸드점,2586946469.139061,39.0
2025,11710650,잠실본동,청과상,8233893146.693535,40.0
2025,11710650,잠실본동,외국어학원,1941513833.9719772,41.0
2025,11710650,잠실본동,편의점,15559411667.450424,42.0
2025,11710650,잠실본동,세탁소,606921044.0663586,43.0
2025,11710650,잠실본동,육류판매,2569921045.163994,44.0
2025,11710650,잠실본동,컴퓨터및주변장치판매,1184677580.1926804,45.0
2025,11710650,잠실본동,미곡판매,1103538526.0676804,46.0
2025,11710650,잠실본동,신발,670038574.13311,47.0
2025,11710650,잠실본동,완구,477738839.61260223,48.0
2025,11710650,잠실본동,고시원,367159464.5329056,49.0
2025,11710650,잠실본동,치킨전문점,2711925305.1781845,50.0
2025,11710650,잠실본동,가전제품수리,346911444.5875931,51.0
2025,11710650,잠실본동,안경,3531164295.9267387,52.0
2025,11710650,잠실본동,부동산중개업,-227677494.28104973,53.0
2025,11710650,잠실본동,가전제품,-23834594.08759308,54.0
2025,11710650,잠실본동,자동차미용,-92965092.16240692,55.0
2025,11710650,잠실본동,가구,-404268792.79657745,56.0
2025,11710650,잠실본동,여관,2062315665.9071636,57.0
2025,11710650,잠실본동,서적,3820903486.508726,58.0
2025,11710650,잠실본동,핸드폰,2856400174.897276,59.0
2025,11710650,잠실본동,가방,-196428314.83573723,60.0
2025,11710650,잠실본동,스포츠클럽,2530508100.543272,61.0
2025,11710650,잠실본동,화장품,5588181988.973869,62.0
2025,11710650,잠실본동,일반의류,55509660901.155624,63.0
2025,11710670,잠실2동,커피-음료,3655238969.672592,1.0
2025,11710670,잠실2동,일반의원,5482536450.17308,2.0
2025,11710670,잠실2동,서적,1389770564.3916626,3.0
2025,11710670,잠실2동,핸드폰,1667596857.0205994,4.0
2025,11710670,잠실2동,일반교습학원,4099031429.1609726,5.0
2025,11710670,잠실2동,슈퍼마켓,5122057806.901108,6.0
2025,11710670,잠실2동,청과상,1188998713.7802734,7.0
2025,11710670,잠실2동,양식음식점,2406428749.4052734,8.0
2025,11710670,잠실2동,분식전문점,2920094203.163803,9.0
2025,11710670,잠실2동,스포츠클럽,1248130082.7276,10.0
2025,11710670,잠실2동,치과의원,3269418939.60128,11.0
2025,11710670,잠실2동,미용실,1453571544.298935,12.0
2025,11710670,잠실2동,한의원,1508552056.765503,13.0
2025,11710670,잠실2동,의약품,5453354916.813705,14.0
2025,11710670,잠실2동,예술학원,1408436960.396576,15.0
2025,11710670,잠실2동,운동/경기용품,1875658170.5154266,16.0
2025,11710670,잠실2동,일반의류,4004031544.0586777,17.0
2025,11710670,잠실2동,안경,2024914971.5605469,18.0
2025,11710670,잠실2동,피부관리실,474141576.51545715,19.0
2025,11710670,잠실2동,육류판매,2165180858.4715195,20.0
2025,11710670,잠실2동,제과점,2307494483.265953,21.0
2025,11710670,잠실2동,일식음식점,2558374015.2109375,22.0
2025,11710670,잠실2동,스포츠 강습,1051712597.2302551,23.0
2025,11710670,잠실2동,네일숍,1377553479.2496185,24.0
2025,11710670,잠실2동,호프-간이주점,2283720521.4180527,25.0
2025,11710670,잠실2동,반찬가게,3714949473.603668,26.0
2025,11710670,잠실2동,화장품,460411719.3319092,27.0
2025,11710670,잠실2동,한식음식점,11356942222.690903,28.0
2025,11710670,잠실2동,섬유제품,69424828.79722595,29.0
2025,11710670,잠실2동,조명용품,1392395011.1846313,30.0
2025,11710670,잠실2동,수산물판매,1684579694.2823944,31.0
2025,11710670,잠실2동,중식음식점,1683407013.8519897,32.0
2025,11710670,잠실2동,PC방,1513547063.4211426,33.0
2025,11710670,잠실2동,의료기기,1436867299.9921417,34.0
2025,11710670,잠실2동,화초,91479087.5235138,35.0
2025,11710670,잠실2동,자동차수리,1120561905.8359985,36.0
2025,11710670,잠실2동,골프연습장,965543863.5274811,37.0
2025,11710670,잠실2동,노래방,893937938.416687,38.0
2025,11710670,잠실2동,가전제품,858973792.3352509,39.0
2025,11710670,잠실2동,패스트푸드점,18877439.931549072,40.0
2025,11710670,잠실2동,인테리어,661492074.9968109,41.0
2025,11710670,잠실2동,철물점,613437370.1803894,42.0
2025,11710670,잠실2동,컴퓨터및주변장치판매,520174219.9954071,43.0
2025,11710670,잠실2동,여관,502732888.7740021,44.0
2025,11710670,잠실2동,미곡판매,495249106.2737274,45.0
2025,11710670,잠실2동,가구,480813058.7610321,46.0
2025,11710670,잠실2동,시계및귀금속,295660088.31370544,47.0
2025,11710670,잠실2동,완구,397467833.1833954,48.0
2025,11710670,잠실2동,부동산중개업,320048439.3795872,49.0
2025,11710670,잠실2동,당구장,306553395.1382599,50.0
2025,11710670,잠실2동,고시원,301839726.94807434,51.0
2025,11710670,잠실2동,가전제품수리,295572846.99494934,52.0
2025,11710670,잠실2동,자동차미용,295572846.99494934,52.0
2025,11710670,잠실2동,애완동물,290401174.85432434,54.0
2025,11710670,잠실2동,자전거 및 기타운송장비,267186842.23810768,55.0
2025,11710670,잠실2동,전자상거래업,142392235.97236633,56.0
2025,11710670,잠실2동,가방,7197614.270212173,57.0
2025,11710670,잠실2동,외국어학원,-430548410.4626007,58.0
2025,11710670,잠실2동,세탁소,963867160.1266327,59.0
2025,11710670,잠실2동,치킨전문점,208844148.6269226,60.0
2025,11710670,잠실2동,문구,739939572.9068298,61.0
2025,11710670,잠실2동,신발,-23968514.640823364,62.0
2025,11710670,잠실2동,편의점,4904373888.147202,63.0
2025,11710680,잠실3동,미용실,1171436175.5837555,1.0
2025,11710680,잠실3동,청과상,749017314.5661621,2.0
2025,11710680,잠실3동,한식음식점,10511243782.31572,3.0
2025,11710680,잠실3동,일반의원,5435295046.60936,4.0
2025,11710680,잠실3동,일반의류,3231594825.8018417,5.0
2025,11710680,잠실3동,의약품,5410191231.562485,6.0
2025,11710680,잠실3동,시계및귀금속,1568533735.757309,7.0
2025,11710680,잠실3동,슈퍼마켓,4551058020.648972,8.0
2025,11710680,잠실3동,편의점,4456879445.241745,9.0
2025,11710680,잠실3동,호프-간이주점,1964214158.7041855,10.0
2025,11710680,잠실3동,양식음식점,484433050.1352539,11.0
2025,11710680,잠실3동,분식전문점,2535824499.668686,12.0
2025,11710680,잠실3동,커피-음료,3189021251.66185,13.0
2025,11710680,잠실3동,육류판매,2191061836.8670273,14.0
2025,11710680,잠실3동,치과의원,3095150212.6938095,15.0
2025,11710680,잠실3동,반찬가게,3332786811.2516174,16.0
2025,11710680,잠실3동,안경,1959113987.322754,17.0
2025,11710680,잠실3동,패스트푸드점,1307458369.192047,18.0
2025,11710680,잠실3동,일반교습학원,3719157801.892418,19.0
2025,11710680,잠실3동,예술학원,1433063803.471283,20.0
2025,11710680,잠실3동,수산물판매,1522204201.379074,21.0
2025,11710680,잠실3동,스포츠 강습,1071669067.6159973,22.0
2025,11710680,잠실3동,화장품,1867065212.9537354,23.0
2025,11710680,잠실3동,한의원,1616494966.2596436,24.0
2025,11710680,잠실3동,중식음식점,2005444898.276062,25.0
2025,11710680,잠실3동,핸드폰,456619308.9847107,26.0
2025,11710680,잠실3동,화초,126371923.5127716,27.0
2025,11710680,잠실3동,의료기기,2130599275.5729523,28.0
2025,11710680,잠실3동,피부관리실,1145869954.8777618,29.0
2025,11710680,잠실3동,일식음식점,1098614537.597168,30.0
2025,11710680,잠실3동,치킨전문점,205035753.8617859,31.0
2025,11710680,잠실3동,네일숍,158252706.68247986,32.0
2025,11710680,잠실3동,세탁소,99155947.23918152,33.0
2025,11710680,잠실3동,가전제품,2974008694.861618,34.0
2025,11710680,잠실3동,조명용품,2001182383.8394165,35.0
2025,11710680,잠실3동,서적,1981516374.0464478,36.0
2025,11710680,잠실3동,완구,1654938200.1804657,37.0
2025,11710680,잠실3동,PC방,1398982202.4299316,38.0
2025,11710680,잠실3동,자동차수리,1200913701.8711548,39.0
2025,11710680,잠실3동,골프연습장,978804148.3956451,40.0
2025,11710680,잠실3동,노래방,875432239.6303711,41.0
2025,11710680,잠실3동,인테리어,659977891.5934906,42.0
2025,11710680,잠실3동,신발,628385836.1096649,43.0
2025,11710680,잠실3동,철물점,611923186.7770691,44.0
2025,11710680,잠실3동,컴퓨터및주변장치판매,554392796.8987274,45.0
2025,11710680,잠실3동,미곡판매,529467683.1770477,46.0
2025,11710680,잠실3동,전자상거래업,521061115.88887024,47.0
2025,11710680,잠실3동,여관,499293113.2105255,48.0
2025,11710680,잠실3동,가방,384959709.3297825,49.0
2025,11710680,잠실3동,부동산중개업,355942631.2672825,50.0
2025,11710680,잠실3동,당구장,339974942.0025177,51.0
2025,11710680,잠실3동,고시원,334102877.99201965,52.0
2025,11710680,잠실3동,자동차미용,327835998.03889465,53.0
2025,11710680,잠실3동,애완동물,322664325.89826965,54.0
2025,11710680,잠실3동,자전거 및 기타운송장비,293981971.313303,55.0
2025,11710680,잠실3동,가전제품수리,2385601.7263946533,56.0
2025,11710680,잠실3동,운동/경기용품,-91579955.75166321,57.0
2025,11710680,잠실3동,외국어학원,-580557349.6886749,58.0
2025,11710680,잠실3동,섬유제품,73783972.84312439,59.0
2025,11710680,잠실3동,스포츠클럽,728138343.0994263,60.0
2025,11710680,잠실3동,문구,714666164.1167908,61.0
2025,11710680,잠실3동,가구,-726954982.9582062,62.0
2025,11710680,잠실3동,제과점,2111273611.5774765,63.0
2025,11710690,잠실4동,일반의원,1301188704.3787918,1.0
2025,11710690,잠실4동,슈퍼마켓,1053201797.6410599,2.0
2025,11710690,잠실4동,의약품,1296673944.2811356,3.0
2025,11710690,잠실4동,스포츠 강습,608675558.9470482,4.0
2025,11710690,잠실4동,치과의원,514660988.3865814,5.0
2025,11710690,잠실4동,분식전문점,61933177.24030304,6.0
2025,11710690,잠실4동,일반교습학원,1017251784.4700165,7.0
2025,11710690,잠실4동,운동/경기용품,11970462597.903717,8.0
2025,11710690,잠실4동,커피-음료,193130078.43708038,9.0
2025,11710690,잠실4동,피부관리실,93197808.15650177,10.0
2025,11710690,잠실4동,세탁소,149886813.10181427,11.0
2025,11710690,잠실4동,미용실,27353320.349067688,12.0
