연도,행정동코드,행정동명,업종,업종명,예측_총매출,순위
2025,11650510,서초1동,CS200028,미용실,871133543.610614,19.0
2025,11650510,서초1동,CS300011,일반의류,864421094.9420329,20.0
2025,11650510,서초1동,CS300024,운동/경기용품,823037489.1462017,21.0
2025,11650510,서초1동,CS200008,한의원,709361731.1832173,22.0
2025,11650510,서초1동,CS300043,전자상거래업,699883251.5646478,23.0
2025,11650510,서초1동,CS100006,패스트푸드점,687443709.8051251,24.0
2025,11650510,서초1동,CS100007,치킨전문점,586354851.3808914,25.0
2025,11650510,서초1동,CS200003,예술학원,582007719.6518239,26.0
2025,11650510,서초1동,CS300010,반찬가게,545281917.7818743,27.0
2025,11650510,서초1동,CS200005,스포츠 강습,511539135.98595554,28.0
2025,11650510,서초1동,CS200024,스포츠클럽,509438758.57056206,29.0
2025,11650510,서초1동,CS300003,컴퓨터및주변장치판매,456733778.67203146,30.0
2025,11650510,서초1동,CS300020,서적,455948917.11122745,31.0
2025,11650510,서초1동,CS300007,육류판매,432437402.29079175,32.0
2025,11650510,서초1동,CS200026,자동차미용,431501730.7768068,33.0
2025,11650510,서초1동,CS200017,골프연습장,376481907.6969291,34.0
2025,11650510,서초1동,CS300031,가구,354627702.58256924,35.0
2025,11650510,서초1동,CS200019,PC방,320574281.9329381,36.0
2025,11650510,서초1동,CS300019,의료기기,319963219.5185396,37.0
2025,11650510,서초1동,CS300025,자전거 및 기타운송장비,305288126.57539743,38.0
2025,11650510,서초1동,CS200037,노래방,274688944.0066398,39.0
2025,11650510,서초1동,CS300009,청과상,247398662.82549563,40.0
2025,11650510,서초1동,CS300016,안경,201033964.95396274,41.0
2025,11650510,서초1동,CS200031,세탁소,166099351.37942466,42.0
2025,11650510,서초1동,CS300035,인테리어,138531107.52051383,43.0
2025,11650510,서초1동,CS300004,핸드폰,131159583.51724842,44.0
2025,11650510,서초1동,CS300028,화초,118740619.12994134,45.0
2025,11650510,서초1동,CS300033,철물점,100314846.02955669,46.0
2025,11650510,서초1동,CS200030,피부관리실,75209439.75254318,47.0
2025,11650510,서초1동,CS300014,신발,69013294.22743823,48.0
2025,11650510,서초1동,CS200016,당구장,59275371.33233418,49.0
2025,11650510,서초1동,CS200029,네일숍,49946106.40366246,50.0
2025,11650520,서초2동,CS100001,한식음식점,31199409512.01328,1.0
2025,11650520,서초2동,CS200006,일반의원,14699136681.509457,2.0
2025,11650520,서초2동,CS300002,편의점,8024207542.298752,3.0
2025,11650520,서초2동,CS300018,의약품,5935579020.213613,4.0
2025,11650520,서초2동,CS100010,커피-음료,5470196673.049471,5.0
2025,11650520,서초2동,CS300001,슈퍼마켓,5304769888.675492,6.0
2025,11650520,서초2동,CS100009,호프-간이주점,4791801399.87483,7.0
2025,11650520,서초2동,CS200007,치과의원,4322734912.781621,8.0
2025,11650520,서초2동,CS200001,일반교습학원,3837947147.04042,9.0
2025,11650520,서초2동,CS300021,문구,3673919042.6846604,10.0
2025,11650520,서초2동,CS300022,화장품,3401133683.6842647,11.0
2025,11650520,서초2동,CS200028,미용실,2730513275.353946,12.0
2025,11650520,서초2동,CS100004,양식음식점,2635277815.512728,13.0
2025,11650520,서초2동,CS100003,일식음식점,2624699202.3129077,14.0
2025,11650520,서초2동,CS100008,분식전문점,2041266951.9235375,15.0
2025,11650520,서초2동,CS200008,한의원,2020087797.7906072,16.0
2025,11650520,서초2동,CS300011,일반의류,2015653592.547956,17.0
2025,11650520,서초2동,CS200024,스포츠클럽,2010288599.7048342,18.0
2025,11650520,서초2동,CS100002,중식음식점,1613540512.7953978,19.0
2025,11650520,서초2동,CS200005,스포츠 강습,1594308799.2117307,20.0
2025,11650520,서초2동,CS200030,피부관리실,1292427810.03187,21.0
2025,11650520,서초2동,CS100005,제과점,1132664425.2290378,22.0
2025,11650520,서초2동,CS100006,패스트푸드점,843540092.7463115,23.0
2025,11650520,서초2동,CS200025,자동차수리,794187370.9322089,24.0
2025,11650520,서초2동,CS100007,치킨전문점,771292537.5237035,25.0
2025,11650520,서초2동,CS200003,예술학원,741485922.6843464,26.0
2025,11650520,서초2동,CS200002,외국어학원,610125385.6148062,27.0
2025,11650520,서초2동,CS200017,골프연습장,573201858.2092108,28.0
2025,11650520,서초2동,CS300019,의료기기,549507953.0151486,29.0
2025,11650520,서초2동,CS300003,컴퓨터및주변장치판매,461843103.9601843,30.0
2025,11650520,서초2동,CS300020,서적,450576857.788293,31.0
2025,11650520,서초2동,CS200034,여관,382353132.9400436,32.0
2025,11650520,서초2동,CS300010,반찬가게,373741403.24677783,33.0
2025,11650520,서초2동,CS200037,노래방,330000680.51738626,34.0
2025,11650520,서초2동,CS300024,운동/경기용품,301104848.3758454,35.0
2025,11650520,서초2동,CS300028,화초,292869251.8207034,36.0
2025,11650520,서초2동,CS300009,청과상,291439719.5110977,37.0
2025,11650520,서초2동,CS300016,안경,266847774.2011184,38.0
2025,11650520,서초2동,CS200031,세탁소,241691828.38686216,39.0
2025,11650520,서초2동,CS200029,네일숍,229427034.41018957,40.0
2025,11650520,서초2동,CS200033,부동산중개업,184969653.58185497,41.0
2025,11650520,서초2동,CS300043,전자상거래업,163596440.69218913,42.0
2025,11650520,서초2동,CS200032,가전제품수리,141181762.18039948,43.0
2025,11650520,서초2동,CS300004,핸드폰,140118593.32191187,44.0
2025,11650520,서초2동,CS200016,당구장,101309050.08884078,45.0
2025,11650520,서초2동,CS300033,철물점,99483002.25070274,46.0
2025,11650520,서초2동,CS300017,시계및귀금속,76828459.86036436,47.0
2025,11650520,서초2동,CS200026,자동차미용,68293608.97285576,48.0
2025,11650520,서초2동,CS300035,인테리어,39714283.68669231,49.0
2025,11650520,서초2동,CS300027,섬유제품,13612807.502055263,50.0
2025,11650520,서초2동,CS300036,조명용품,9280114.53340356,51.0
2025,11650530,서초3동,CS100001,한식음식점,51944252920.97833,1.0
2025,11650530,서초3동,CS300018,의약품,17564083933.869003,2.0
2025,11650530,서초3동,CS300022,화장품,10494498230.894175,3.0
2025,11650530,서초3동,CS300002,편의점,10360237550.10663,4.0
2025,11650530,서초3동,CS100009,호프-간이주점,7934059597.944392,5.0
2025,11650530,서초3동,CS100010,커피-음료,7584580923.326553,6.0
2025,11650530,서초3동,CS300011,일반의류,6890129425.46774,7.0
2025,11650530,서초3동,CS200006,일반의원,4893146367.61864,8.0
2025,11650530,서초3동,CS200001,일반교습학원,3956173541.6631427,9.0
2025,11650530,서초3동,CS200007,치과의원,3887355555.3316793,10.0
2025,11650530,서초3동,CS300024,운동/경기용품,3686210244.8623943,11.0
2025,11650530,서초3동,CS100004,양식음식점,3479282228.424012,12.0
2025,11650530,서초3동,CS300003,컴퓨터및주변장치판매,3327271454.1781898,13.0
2025,11650530,서초3동,CS100003,일식음식점,3269819570.3764577,14.0
2025,11650530,서초3동,CS200008,한의원,3222660888.872518,15.0
2025,11650530,서초3동,CS100002,중식음식점,3018826268.5501943,16.0
2025,11650530,서초3동,CS300001,슈퍼마켓,2776423880.469677,17.0
2025,11650530,서초3동,CS100005,제과점,2706473716.9870605,18.0
2025,11650530,서초3동,CS300021,문구,2129435940.0982356,19.0
2025,11650530,서초3동,CS100008,분식전문점,2018193814.9987712,20.0
2025,11650530,서초3동,CS200024,스포츠클럽,1744009053.8144498,21.0
2025,11650530,서초3동,CS200028,미용실,1424030001.7335148,22.0
2025,11650530,서초3동,CS200037,노래방,1359850072.7907896,23.0
2025,11650530,서초3동,CS200025,자동차수리,1290240373.1421006,24.0
2025,11650530,서초3동,CS300004,핸드폰,1190863653.1600106,25.0
2025,11650530,서초3동,CS300010,반찬가게,1141889447.3322327,26.0
2025,11650530,서초3동,CS200034,여관,1132117319.3661716,27.0
2025,11650530,서초3동,CS100006,패스트푸드점,1099450742.9679444,28.0
2025,11650530,서초3동,CS300007,육류판매,1060976293.6697615,29.0
2025,11650530,서초3동,CS100007,치킨전문점,896151168.5621321,30.0
2025,11650530,서초3동,CS300019,의료기기,711332901.6745445,31.0
2025,11650530,서초3동,CS300020,서적,683182626.8688182,32.0
2025,11650530,서초3동,CS200017,골프연습장,395151868.8622148,33.0
2025,11650530,서초3동,CS300028,화초,367958952.96771395,34.0
2025,11650530,서초3동,CS200005,스포츠 강습,363041406.04118925,35.0
2025,11650530,서초3동,CS300016,안경,325132762.38281393,36.0
2025,11650530,서초3동,CS200003,예술학원,314890907.1924049,37.0
2025,11650530,서초3동,CS300033,철물점,295219937.4691926,38.0
2025,11650530,서초3동,CS200019,PC방,259063672.4053148,39.0
2025,11650530,서초3동,CS200016,당구장,248685235.76033008,40.0
2025,11650530,서초3동,CS200002,외국어학원,200910343.4870176,41.0
2025,11650530,서초3동,CS200031,세탁소,179519713.93753812,42.0
2025,11650530,서초3동,CS200030,피부관리실,179014041.73527646,43.0
2025,11650530,서초3동,CS200033,부동산중개업,115762259.15144718,44.0
2025,11650530,서초3동,CS300027,섬유제품,112109766.50116381,45.0
2025,11650530,서초3동,CS200029,네일숍,109881763.84418333,46.0
2025,11650530,서초3동,CS300032,가전제품,100590403.76554836,47.0
2025,11650530,서초3동,CS200032,가전제품수리,96432684.75283621,48.0
2025,11650530,서초3동,CS300035,인테리어,75458260.42108922,49.0
2025,11650530,서초3동,CS300026,완구,61549411.872251995,50.0
2025,11650530,서초3동,CS300017,시계및귀금속,46994676.131499656,51.0
2025,11650530,서초3동,CS300043,전자상거래업,16073405.178652825,52.0
2025,11650530,서초3동,CS300029,애완동물,11051864.924386892,53.0
2025,11650531,서초4동,CS200006,일반의원,30747122975.804405,1.0
2025,11650531,서초4동,CS100001,한식음식점,25714252696.003258,2.0
2025,11650531,서초4동,CS300011,일반의류,10432820830.835743,3.0
2025,11650531,서초4동,CS200007,치과의원,10067223135.135298,4.0
2025,11650531,서초4동,CS100009,호프-간이주점,6691734873.524513,5.0
2025,11650531,서초4동,CS100010,커피-음료,6574953764.2729435,6.0
2025,11650531,서초4동,CS300018,의약품,5580374734.4783535,7.0
2025,11650531,서초4동,CS300002,편의점,5545397328.29509,8.0
2025,11650531,서초4동,CS200008,한의원,5058194267.349208,9.0
2025,11650531,서초4동,CS100004,양식음식점,4171198139.6500726,10.0
2025,11650531,서초4동,CS100003,일식음식점,3949297804.471267,11.0
2025,11650531,서초4동,CS300001,슈퍼마켓,3508363764.8895907,12.0
2025,11650531,서초4동,CS200001,일반교습학원,3285655407.4398828,13.0
2025,11650531,서초4동,CS100008,분식전문점,2122166790.9073067,14.0
2025,11650531,서초4동,CS200028,미용실,1840776445.4723074,15.0
2025,11650531,서초4동,CS300020,서적,1347444211.24786,16.0
2025,11650531,서초4동,CS100002,중식음식점,1316400848.6363974,17.0
2025,11650531,서초4동,CS300019,의료기기,1123573241.72149,18.0
2025,11650531,서초4동,CS300022,화장품,994704652.624403,19.0
2025,11650531,서초4동,CS200030,피부관리실,960440046.6951122,20.0
2025,11650531,서초4동,CS100005,제과점,953821226.2549853,21.0
2025,11650531,서초4동,CS100006,패스트푸드점,790048983.6342328,22.0
2025,11650531,서초4동,CS100007,치킨전문점,711553597.4087551,23.0
2025,11650531,서초4동,CS200002,외국어학원,559232872.2417737,24.0
2025,11650531,서초4동,CS200005,스포츠 강습,545264174.8385649,25.0
2025,11650531,서초4동,CS200003,예술학원,525137616.6917657,26.0
2025,11650531,서초4동,CS200024,스포츠클럽,480994782.65437627,27.0
2025,11650531,서초4동,CS300016,안경,407758873.8606888,28.0
2025,11650531,서초4동,CS300007,육류판매,395558244.5647239,29.0
2025,11650531,서초4동,CS200037,노래방,334658921.23949075,30.0
2025,11650531,서초4동,CS200017,골프연습장,314866650.6961845,31.0
2025,11650531,서초4동,CS200019,PC방,304467461.8511555,32.0
2025,11650531,서초4동,CS300017,시계및귀금속,276910560.3128957,33.0
2025,11650531,서초4동,CS300009,청과상,223278112.6074,34.0
2025,11650531,서초4동,CS200029,네일숍,193812325.30872607,35.0
2025,11650531,서초4동,CS300010,반찬가게,188284180.38990194,36.0
2025,11650531,서초4동,CS200016,당구장,159611097.32816795,37.0
2025,11650531,서초4동,CS200031,세탁소,156840046.2262064,38.0
2025,11650531,서초4동,CS300021,문구,120327716.01423934,39.0
2025,11650531,서초4동,CS300003,컴퓨터및주변장치판매,114560051.4275756,40.0
2025,11650531,서초4동,CS300024,운동/경기용품,106223821.03409342,41.0
2025,11650531,서초4동,CS300028,화초,102170622.64287917,42.0
2025,11650531,서초4동,CS300033,철물점,100494192.99592699,43.0
2025,11650531,서초4동,CS300004,핸드폰,87455796.11648658,44.0
2025,11650540,잠원동,CS100001,한식음식점,14458269752.609924,1.0
2025,11650540,잠원동,CS200006,일반의원,9553772412.68583,2.0
2025,11650540,잠원동,CS300002,편의점,3021628943.1480117,3.0
2025,11650540,잠원동,CS200007,치과의원,2625666252.3321033,4.0
2025,11650540,잠원동,CS300001,슈퍼마켓,2508260661.105115,5.0
2025,11650540,잠원동,CS200001,일반교습학원,2483700042.410206,6.0
2025,11650540,잠원동,CS300018,의약품,2431649169.9156885,7.0
2025,11650540,잠원동,CS100010,커피-음료,1938471988.846373,8.0
2025,11650540,잠원동,CS200008,한의원,1795751086.290538,9.0
2025,11650540,잠원동,CS100009,호프-간이주점,1589920545.511474,10.0
2025,11650540,잠원동,CS300022,화장품,798025936.6748135,11.0
2025,11650540,잠원동,CS100008,분식전문점,789296001.6618683,12.0
2025,11650540,잠원동,CS200003,예술학원,707532266.268255,13.0
2025,11650540,잠원동,CS300031,가구,634414933.7507889,14.0
2025,11650540,잠원동,CS300024,운동/경기용품,627542443.1596845,15.0
2025,11650540,잠원동,CS100002,중식음식점,590139323.16951,16.0
2025,11650540,잠원동,CS100003,일식음식점,587687315.3406385,17.0
2025,11650540,잠원동,CS200005,스포츠 강습,581175192.346668,18.0
2025,11650540,잠원동,CS200028,미용실,571980001.7106296,19.0
2025,11650540,잠원동,CS100004,양식음식점,530370650.36089325,20.0
2025,11650540,잠원동,CS300021,문구,490462162.7214356,21.0
2025,11650540,잠원동,CS100005,제과점,475181616.4553843,22.0
2025,11650540,잠원동,CS200002,외국어학원,378950335.25981146,23.0
2025,11650540,잠원동,CS300020,서적,372844564.31559414,24.0
2025,11650540,잠원동,CS100006,패스트푸드점,339931222.9051296,25.0
2025,11650540,잠원동,CS100007,치킨전문점,311853125.98605186,26.0
2025,11650540,잠원동,CS200037,노래방,298799051.0263818,27.0
2025,11650540,잠원동,CS300019,의료기기,257057032.5884032,28.0
2025,11650540,잠원동,CS200025,자동차수리,256568102.1413282,29.0
2025,11650540,잠원동,CS300009,청과상,253575831.0817393,30.0
2025,11650540,잠원동,CS300011,일반의류,241161434.34346703,31.0
2025,11650540,잠원동,CS300007,육류판매,237873479.15901074,32.0
2025,11650540,잠원동,CS300010,반찬가게,234368263.40066734,33.0
2025,11650540,잠원동,CS200030,피부관리실,209627457.8544009,34.0
2025,11650540,잠원동,CS200031,세탁소,193031056.3841143,35.0
2025,11650540,잠원동,CS200034,여관,182901637.49847546,36.0
2025,11650540,잠원동,CS200017,골프연습장,182701819.53966329,37.0
2025,11650540,잠원동,CS300003,컴퓨터및주변장치판매,129315424.72004184,38.0
2025,11650540,잠원동,CS300004,핸드폰,93085154.06760484,39.0
2025,11650540,잠원동,CS200026,자동차미용,90365998.17041977,40.0
2025,11650540,잠원동,CS200016,당구장,79032317.6725779,41.0
2025,11650540,잠원동,CS300035,인테리어,68481720.27123408,42.0
2025,11650540,잠원동,CS300017,시계및귀금속,66680367.361143604,43.0
2025,11650540,잠원동,CS300029,애완동물,66347015.36922358,44.0
2025,11650540,잠원동,CS300028,화초,65480552.6134301,45.0
2025,11650540,잠원동,CS300033,철물점,64464573.52225643,46.0
2025,11650540,잠원동,CS300036,조명용품,33441759.489905074,47.0
2025,11650540,잠원동,CS300014,신발,29323611.288606957,48.0
2025,11650540,잠원동,CS300043,전자상거래업,27000275.101116348,49.0
2025,11650540,잠원동,CS200029,네일숍,20201509.94587287,50.0
2025,11650550,반포본동,CS300011,일반의류,346985348.2449674,1.0
2025,11650550,반포본동,CS300009,청과상,325612779.7942777,2.0
2025,11650550,반포본동,CS300016,안경,137489217.3942016,3.0
2025,11650550,반포본동,CS100001,한식음식점,129451397.60464738,4.0
2025,11650550,반포본동,CS100008,분식전문점,122704192.07302456,5.0
2025,11650550,반포본동,CS300001,슈퍼마켓,114781914.87661333,6.0
2025,11650550,반포본동,CS200001,일반교습학원,100570160.90710402,7.0
2025,11650550,반포본동,CS300015,가방,88746181.43423332,8.0
2025,11650550,반포본동,CS300028,화초,62291431.11595761,9.0
2025,11650550,반포본동,CS300022,화장품,28100321.797267284,10.0
2025,11650550,반포본동,CS300021,문구,26835073.027366962,11.0
2025,11650550,반포본동,CS300017,시계및귀금속,25620425.16073182,12.0
2025,11650550,반포본동,CS300027,섬유제품,18599758.075550314,13.0
2025,11650550,반포본동,CS100009,호프-간이주점,13725879.289576836,14.0
2025,11650550,반포본동,CS200028,미용실,11036456.688174646,15.0
2025,11650550,반포본동,CS200029,네일숍,10868594.362042392,16.0
2025,11650550,반포본동,CS100010,커피-음료,10117061.223025154,17.0
2025,11650550,반포본동,CS200031,세탁소,4390071.041749546,18.0
2025,11650560,반포1동,CS200006,일반의원,15976838857.81953,1.0
2025,11650560,반포1동,CS100001,한식음식점,8324863119.624164,2.0
2025,11650560,반포1동,CS200007,치과의원,4234569536.6227403,3.0
2025,11650560,반포1동,CS300001,슈퍼마켓,3019370771.2626634,4.0
2025,11650560,반포1동,CS300002,편의점,3011411795.4407034,5.0
2025,11650560,반포1동,CS300018,의약품,2975684663.9139247,6.0
2025,11650560,반포1동,CS200001,일반교습학원,1922203411.1088474,7.0
2025,11650560,반포1동,CS100010,커피-음료,1500025905.3640456,8.0
2025,11650560,반포1동,CS100009,호프-간이주점,1453501966.603395,9.0
2025,11650560,반포1동,CS200028,미용실,934594997.8599558,10.0
2025,11650560,반포1동,CS200008,한의원,654998856.9653012,11.0
2025,11650560,반포1동,CS200005,스포츠 강습,616842873.1678823,12.0
2025,11650560,반포1동,CS100008,분식전문점,616592389.9295388,13.0
2025,11650560,반포1동,CS200003,예술학원,574983809.5615416,14.0
2025,11650560,반포1동,CS100005,제과점,523473715.39974153,15.0
2025,11650560,반포1동,CS100004,양식음식점,521036590.28902775,16.0
2025,11650560,반포1동,CS100002,중식음식점,517065715.4313245,17.0
2025,11650560,반포1동,CS100003,일식음식점,517065715.4313245,17.0
2025,11650560,반포1동,CS100006,패스트푸드점,495180096.7513218,19.0
2025,11650560,반포1동,CS100007,치킨전문점,471499209.7976498,20.0
2025,11650560,반포1동,CS200025,자동차수리,419701530.6423061,21.0
2025,11650560,반포1동,CS200030,피부관리실,343883645.83806264,22.0
2025,11650560,반포1동,CS300024,운동/경기용품,315660374.2855117,23.0
2025,11650560,반포1동,CS300022,화장품,298064007.6074813,24.0
2025,11650560,반포1동,CS300007,육류판매,282843261.0919391,25.0
2025,11650560,반포1동,CS200037,노래방,281604321.5046169,26.0
2025,11650560,반포1동,CS200019,PC방,281267328.50105244,27.0
2025,11650560,반포1동,CS300009,청과상,271814864.1457023,28.0
2025,11650560,반포1동,CS300011,일반의류,271080606.4926546,29.0
2025,11650560,반포1동,CS300010,반찬가게,239121736.56982756,30.0
2025,11650560,반포1동,CS300016,안경,223311424.54490837,31.0
2025,11650560,반포1동,CS200017,골프연습장,218416831.05922017,32.0
2025,11650560,반포1동,CS200031,세탁소,214503480.39782557,33.0
2025,11650560,반포1동,CS300019,의료기기,205499282.8570041,34.0
2025,11650560,반포1동,CS200024,스포츠클럽,204212287.59843644,35.0
2025,11650560,반포1동,CS300004,핸드폰,199238403.52274856,36.0
2025,11650560,반포1동,CS300020,서적,194722706.8925004,37.0
2025,11650560,반포1동,CS300021,문구,194569165.70688584,38.0
2025,11650560,반포1동,CS200034,여관,193250935.93402323,39.0
2025,11650560,반포1동,CS300031,가구,190719186.92482784,40.0
2025,11650560,반포1동,CS200002,외국어학원,150688423.565992,41.0
2025,11650560,반포1동,CS300033,철물점,95837677.07627988,42.0
2025,11650560,반포1동,CS300025,자전거 및 기타운송장비,72591940.32541534,43.0
2025,11650560,반포1동,CS300028,화초,52479248.3671457,44.0
2025,11650560,반포1동,CS200016,당구장,51234013.96989474,45.0
2025,11650560,반포1동,CS200029,네일숍,50178510.45522355,46.0
2025,11650560,반포1동,CS300014,신발,28689021.951030076,47.0
2025,11650560,반포1동,CS300036,조명용품,25463872.934741747,48.0
2025,11650560,반포1동,CS300015,가방,22743709.42750289,49.0
2025,11650560,반포1동,CS300029,애완동물,8915127.143434819,50.0
2025,11650570,반포2동,CS200001,일반교습학원,6422642839.535276,1.0
2025,11650570,반포2동,CS200006,일반의원,3240868160.3823657,2.0
2025,11650570,반포2동,CS300018,의약품,1767313310.9165142,3.0
2025,11650570,반포2동,CS200007,치과의원,1135374937.2268512,4.0
2025,11650570,반포2동,CS300002,편의점,1123039291.8061943,5.0
2025,11650570,반포2동,CS300001,슈퍼마켓,1028962420.4410812,6.0
2025,11650570,반포2동,CS100001,한식음식점,647301289.4023241,7.0
2025,11650570,반포2동,CS300007,육류판매,578451681.7960869,8.0
2025,11650570,반포2동,CS200003,예술학원,506388656.65573066,9.0
2025,11650570,반포2동,CS200028,미용실,413544099.8538845,10.0
2025,11650570,반포2동,CS200005,스포츠 강습,382594172.87960553,11.0
2025,11650570,반포2동,CS100008,분식전문점,355903932.5545356,12.0
2025,11650570,반포2동,CS100010,커피-음료,353550583.70823014,13.0
2025,11650570,반포2동,CS300011,일반의류,325849114.3918492,14.0
2025,11650570,반포2동,CS300009,청과상,315759910.37429637,15.0
2025,11650570,반포2동,CS300010,반찬가게,314123691.21760577,16.0
2025,11650570,반포2동,CS300016,안경,249630077.57164127,17.0
2025,11650570,반포2동,CS100005,제과점,236105521.56778863,18.0
2025,11650570,반포2동,CS200008,한의원,227329891.85806707,19.0
2025,11650570,반포2동,CS100006,패스트푸드점,149530824.19104776,20.0
2025,11650570,반포2동,CS200024,스포츠클럽,132721650.13207626,21.0
2025,11650570,반포2동,CS300022,화장품,125409181.23007712,22.0
2025,11650570,반포2동,CS300021,문구,90340825.07764326,23.0
2025,11650570,반포2동,CS200031,세탁소,69830309.50941598,24.0
2025,11650570,반포2동,CS300004,핸드폰,59011237.842078015,25.0
2025,11650570,반포2동,CS300028,화초,48484017.783565715,26.0
2025,11650570,반포2동,CS200030,피부관리실,35951297.731434256,27.0
2025,11650570,반포2동,CS200029,네일숍,19619965.61974929,28.0
2025,11650580,반포3동,CS200006,일반의원,5395982652.5175085,1.0
2025,11650580,반포3동,CS100001,한식음식점,4758745292.651919,2.0
2025,11650580,반포3동,CS200001,일반교습학원,4382783967.969737,3.0
2025,11650580,반포3동,CS300018,의약품,2485292353.2173834,4.0
2025,11650580,반포3동,CS300001,슈퍼마켓,2320844874.084368,5.0
2025,11650580,반포3동,CS200007,치과의원,1392659424.341596,6.0
2025,11650580,반포3동,CS200008,한의원,1042030807.6860727,7.0
2025,11650580,반포3동,CS300002,편의점,1015324932.6951509,8.0
2025,11650580,반포3동,CS100010,커피-음료,686708785.332566,9.0
2025,11650580,반포3동,CS100009,호프-간이주점,686411776.3436683,10.0
2025,11650580,반포3동,CS100008,분식전문점,530576194.74923074,11.0
2025,11650580,반포3동,CS200005,스포츠 강습,384290949.0579132,12.0
2025,11650580,반포3동,CS200003,예술학원,381852792.012628,13.0
2025,11650580,반포3동,CS300011,일반의류,357119674.99611735,14.0
2025,11650580,반포3동,CS200025,자동차수리,349658567.25540215,15.0
2025,11650580,반포3동,CS300010,반찬가게,347830024.04225576,16.0
2025,11650580,반포3동,CS200028,미용실,340811524.73495364,17.0
2025,11650580,반포3동,CS100005,제과점,323186951.313415,18.0
2025,11650580,반포3동,CS300016,안경,267351696.92310265,19.0
2025,11650580,반포3동,CS300028,화초,259360262.599409,20.0
2025,11650580,반포3동,CS200037,노래방,213605281.82011342,21.0
2025,11650580,반포3동,CS100002,중식음식점,211227060.50885287,22.0
2025,11650580,반포3동,CS100007,치킨전문점,189148812.67319465,23.0
2025,11650580,반포3동,CS100006,패스트푸드점,184400696.5838446,24.0
2025,11650580,반포3동,CS300027,섬유제품,164494298.78540152,25.0
2025,11650580,반포3동,CS100003,일식음식점,162422750.0268149,26.0
2025,11650580,반포3동,CS100004,양식음식점,154771066.10066035,27.0
2025,11650580,반포3동,CS300004,핸드폰,150613116.3610817,28.0
2025,11650580,반포3동,CS300022,화장품,139358338.11522803,29.0
2025,11650580,반포3동,CS300021,문구,131679287.69783945,30.0
2025,11650580,반포3동,CS300020,서적,114759654.49373612,31.0
2025,11650580,반포3동,CS300019,의료기기,114550087.67803055,32.0
2025,11650580,반포3동,CS200024,스포츠클럽,111286185.41618444,33.0
2025,11650580,반포3동,CS200017,골프연습장,99381671.4075423,34.0
2025,11650580,반포3동,CS300024,운동/경기용품,98847653.41570826,35.0
2025,11650580,반포3동,CS200031,세탁소,64130251.330519065,36.0
2025,11650580,반포3동,CS200016,당구장,48626984.430895254,37.0
2025,11650580,반포3동,CS300025,자전거 및 기타운송장비,48399212.94478965,38.0
2025,11650580,반포3동,CS300017,시계및귀금속,42670456.1527958,39.0
2025,11650580,반포3동,CS300031,가구,41861071.85046286,40.0
2025,11650580,반포3동,CS200030,피부관리실,33148987.035907652,41.0
2025,11650580,반포3동,CS300032,가전제품,27580150.820211,42.0
2025,11650580,반포3동,CS200002,외국어학원,17100220.723298807,43.0
2025,11650580,반포3동,CS200029,네일숍,13341519.882472225,44.0
2025,11650581,반포4동,CS200001,일반교습학원,18052046826.620495,1.0
2025,11650581,반포4동,CS100001,한식음식점,10024389480.542805,2.0
2025,11650581,반포4동,CS200002,외국어학원,6570142074.232379,3.0
2025,11650581,반포4동,CS200006,일반의원,4974809411.106998,4.0
2025,11650581,반포4동,CS100004,양식음식점,3592907986.0749164,5.0
2025,11650581,반포4동,CS200003,예술학원,3263469710.6327534,6.0
2025,11650581,반포4동,CS100010,커피-음료,3127089603.5212817,7.0
2025,11650581,반포4동,CS200007,치과의원,2779656332.119696,8.0
2025,11650581,반포4동,CS100009,호프-간이주점,2580530919.888422,9.0
2025,11650581,반포4동,CS100003,일식음식점,2334991971.106865,10.0
2025,11650581,반포4동,CS100005,제과점,2300515247.476681,11.0
2025,11650581,반포4동,CS300011,일반의류,2236373720.0399885,12.0
2025,11650581,반포4동,CS100008,분식전문점,2075299732.201726,13.0
2025,11650581,반포4동,CS300002,편의점,2028504702.437827,14.0
2025,11650581,반포4동,CS200005,스포츠 강습,2026809099.9580457,15.0
2025,11650581,반포4동,CS200028,미용실,1917342481.2039638,16.0
2025,11650581,반포4동,CS300018,의약품,1682477667.5602279,17.0
2025,11650581,반포4동,CS300001,슈퍼마켓,1235093927.4128273,18.0
2025,11650581,반포4동,CS200025,자동차수리,1141729749.4048147,19.0
2025,11650581,반포4동,CS300010,반찬가게,1054015652.0335635,20.0
2025,11650581,반포4동,CS300022,화장품,977140356.3779985,21.0
2025,11650581,반포4동,CS300024,운동/경기용품,913991632.5375378,22.0
2025,11650581,반포4동,CS100002,중식음식점,886449027.3918537,23.0
2025,11650581,반포4동,CS200024,스포츠클럽,864770412.5865602,24.0
2025,11650581,반포4동,CS300031,가구,849652300.7367057,25.0
2025,11650581,반포4동,CS300020,서적,836889292.9641178,26.0
2025,11650581,반포4동,CS300021,문구,699185773.8363266,27.0
2025,11650581,반포4동,CS200008,한의원,595990677.8779645,28.0
2025,11650581,반포4동,CS300007,육류판매,506901545.41640174,29.0
2025,11650581,반포4동,CS300009,청과상,482409688.747983,30.0
2025,11650581,반포4동,CS100006,패스트푸드점,466446675.6011047,31.0
2025,11650581,반포4동,CS200017,골프연습장,335825971.9550774,32.0
2025,11650581,반포4동,CS300016,안경,307201208.56027347,33.0
