연도,행정동코드,행정동명,업종,예측_총매출,순위
2025,11650530,서초3동,한의원,3885872679.8641725,11.0
2025,11650530,서초3동,일반교습학원,3777360770.334379,12.0
2025,11650530,서초3동,일식음식점,3224363526.13623,13.0
2025,11650530,서초3동,슈퍼마켓,3015031537.254507,14.0
2025,11650530,서초3동,운동/경기용품,2964764372.5778623,15.0
2025,11650530,서초3동,치과의원,2752893765.035933,16.0
2025,11650530,서초3동,반찬가게,1968442080.3829782,17.0
2025,11650530,서초3동,미용실,1858318751.9751818,18.0
2025,11650530,서초3동,문구,1813459868.1629827,19.0
2025,11650530,서초3동,미곡판매,1812480404.0327184,20.0
2025,11650530,서초3동,분식전문점,1725793520.5587037,21.0
2025,11650530,서초3동,부동산중개업,1643334723.4576488,22.0
2025,11650530,서초3동,육류판매,1640533112.060964,23.0
2025,11650530,서초3동,의료기기,1475644398.9454114,24.0
2025,11650530,서초3동,서적,1364427214.1707559,25.0
2025,11650530,서초3동,중식음식점,1351054572.023424,26.0
2025,11650530,서초3동,핸드폰,1340968119.2737806,27.0
2025,11650530,서초3동,스포츠클럽,1290298680.886842,28.0
2025,11650530,서초3동,제과점,1232565981.3150444,29.0
2025,11650530,서초3동,자동차수리,1202875447.9078681,30.0
2025,11650530,서초3동,전자상거래업,1202294746.5235157,31.0
2025,11650530,서초3동,자전거 및 기타운송장비,1202294746.5235157,31.0
2025,11650530,서초3동,조명용품,1187220588.0662656,33.0
2025,11650530,서초3동,노래방,1163047944.4690926,34.0
2025,11650530,서초3동,스포츠 강습,1148469750.9404097,35.0
2025,11650530,서초3동,치킨전문점,850627463.7644666,36.0
2025,11650530,서초3동,여관,792527746.8025056,37.0
2025,11650530,서초3동,시계및귀금속,766459425.556704,38.0
2025,11650530,서초3동,청과상,750394521.1962575,39.0
2025,11650530,서초3동,패스트푸드점,724141696.9029464,40.0
2025,11650530,서초3동,외국어학원,672850869.0751476,41.0
2025,11650530,서초3동,안경,637409444.8145983,42.0
2025,11650530,서초3동,신발,625682864.6460046,43.0
2025,11650530,서초3동,예술학원,624778085.5787524,44.0
2025,11650530,서초3동,완구,476704050.8627796,45.0
2025,11650530,서초3동,세탁소,462272489.37881523,46.0
2025,11650530,서초3동,가구,459787408.482005,47.0
2025,11650530,서초3동,화초,456976267.96628016,48.0
2025,11650530,서초3동,애완동물,430719653.79427034,49.0
2025,11650530,서초3동,수산물판매,420429611.57556945,50.0
2025,11650530,서초3동,골프연습장,377532654.57298183,51.0
2025,11650530,서초3동,섬유제품,358007669.86339355,52.0
2025,11650530,서초3동,당구장,315525915.8188517,53.0
2025,11650530,서초3동,자동차미용,313396700.5726794,54.0
2025,11650530,서초3동,철물점,301228698.05480766,55.0
2025,11650530,서초3동,PC방,236110981.6227504,56.0
2025,11650530,서초3동,네일숍,194050586.13101715,57.0
2025,11650530,서초3동,가방,191611829.3311035,58.0
2025,11650530,서초3동,피부관리실,171672700.82670245,59.0
2025,11650530,서초3동,인테리어,169200544.34437463,60.0
2025,11650530,서초3동,고시원,125529910.89707962,61.0
2025,11650530,서초3동,가전제품,122515792.71124458,62.0
2025,11650530,서초3동,가전제품수리,99006393.65597767,63.0
2025,11650531,서초4동,일반의원,66322360853.695244,1.0
2025,11650531,서초4동,한식음식점,26227804605.777668,2.0
2025,11650531,서초4동,일반의류,11527252461.483397,3.0
2025,11650531,서초4동,호프-간이주점,7960744892.1371975,4.0
2025,11650531,서초4동,서적,6394801569.738546,5.0
2025,11650531,서초4동,의약품,6328252740.728006,6.0
2025,11650531,서초4동,편의점,5440852591.545174,7.0
2025,11650531,서초4동,치과의원,4377208021.672513,8.0
2025,11650531,서초4동,한의원,4367877624.646799,9.0
2025,11650531,서초4동,시계및귀금속,4064862055.483236,10.0
2025,11650531,서초4동,양식음식점,3933270927.0287013,11.0
2025,11650531,서초4동,슈퍼마켓,3701193613.1654477,12.0
2025,11650531,서초4동,커피-음료,3439256750.3682704,13.0
2025,11650531,서초4동,신발,3308223121.544082,14.0
2025,11650531,서초4동,일반교습학원,3291431668.0830407,15.0
2025,11650531,서초4동,일식음식점,3215124770.161919,16.0
2025,11650531,서초4동,화장품,2634079090.9095836,17.0
2025,11650531,서초4동,분식전문점,2064557104.332983,18.0
2025,11650531,서초4동,미용실,1796541308.9036334,19.0
2025,11650531,서초4동,안경,1749780253.527964,20.0
2025,11650531,서초4동,의료기기,1676637429.1555936,21.0
2025,11650531,서초4동,부동산중개업,1605451074.885103,22.0
2025,11650531,서초4동,반찬가게,1595746975.0329485,23.0
2025,11650531,서초4동,스포츠클럽,1534753282.4772332,24.0
2025,11650531,서초4동,컴퓨터및주변장치판매,1525414228.8928943,25.0
2025,11650531,서초4동,애완동물,1513345506.2973862,26.0
2025,11650531,서초4동,스포츠 강습,1477243040.998184,27.0
2025,11650531,서초4동,섬유제품,1100231020.5285604,28.0
2025,11650531,서초4동,피부관리실,1020441389.7827543,29.0
2025,11650531,서초4동,여관,923725504.4608567,30.0
2025,11650531,서초4동,문구,879641358.2737762,31.0
2025,11650531,서초4동,미곡판매,878000860.8834577,32.0
2025,11650531,서초4동,치킨전문점,841016834.3416069,33.0
2025,11650531,서초4동,운동/경기용품,795386427.8958513,34.0
2025,11650531,서초4동,외국어학원,777330901.0924839,35.0
2025,11650531,서초4동,중식음식점,773714805.0895151,36.0
2025,11650531,서초4동,청과상,756529926.3265615,37.0
2025,11650531,서초4동,제과점,687189380.9054321,38.0
2025,11650531,서초4동,자동차수리,675971581.3102871,39.0
2025,11650531,서초4동,전자상거래업,675390879.9259344,40.0
2025,11650531,서초4동,자전거 및 기타운송장비,675390879.9259344,40.0
2025,11650531,서초4동,예술학원,643749530.7749779,42.0
2025,11650531,서초4동,조명용품,641843987.6566535,43.0
2025,11650531,서초4동,패스트푸드점,602919506.604656,44.0
2025,11650531,서초4동,세탁소,582022993.2702405,45.0
2025,11650531,서초4동,수산물판매,548923145.0799844,46.0
2025,11650531,서초4동,육류판매,528298480.2672336,47.0
2025,11650531,서초4동,가구,501997643.57973814,48.0
2025,11650531,서초4동,완구,500313272.65048444,49.0
2025,11650531,서초4동,노래방,463645546.303568,50.0
2025,11650531,서초4동,자동차미용,308914592.6098581,51.0
2025,11650531,서초4동,당구장,250700585.89427897,52.0
2025,11650531,서초4동,PC방,235757462.87002707,53.0
2025,11650531,서초4동,골프연습장,229684533.31556728,54.0
2025,11650531,서초4동,가방,190660611.9241831,55.0
2025,11650531,서초4동,네일숍,185285494.36925188,56.0
2025,11650531,서초4동,인테리어,170410687.27798575,57.0
2025,11650531,서초4동,철물점,147690070.02262536,58.0
2025,11650531,서초4동,가전제품,146613053.65883455,59.0
2025,11650531,서초4동,고시원,139027512.37082803,60.0
2025,11650531,서초4동,가전제품수리,123258518.65615979,61.0
2025,11650531,서초4동,핸드폰,109091590.64639111,62.0
2025,11650531,서초4동,화초,81132878.97616825,63.0
2025,11650540,잠원동,한식음식점,16582434932.453688,1.0
2025,11650540,잠원동,화장품,11380004704.026518,2.0
2025,11650540,잠원동,일반의원,11205620404.717907,3.0
2025,11650540,잠원동,편의점,5451266667.859833,4.0
2025,11650540,잠원동,일반교습학원,3254968095.8560424,5.0
2025,11650540,잠원동,슈퍼마켓,3101115640.3351007,6.0
2025,11650540,잠원동,커피-음료,2810387737.8687315,7.0
2025,11650540,잠원동,한의원,2794163554.413449,8.0
2025,11650540,잠원동,치과의원,2713873270.00426,9.0
2025,11650540,잠원동,호프-간이주점,2516082049.531795,10.0
2025,11650540,잠원동,의약품,2450899456.886246,11.0
2025,11650540,잠원동,컴퓨터및주변장치판매,1521668159.170597,12.0
2025,11650540,잠원동,운동/경기용품,764891867.1667024,13.0
2025,11650540,잠원동,청과상,759387519.6241511,14.0
2025,11650540,잠원동,가구,749947947.7442063,15.0
2025,11650540,잠원동,예술학원,739624288.9291884,16.0
2025,11650540,잠원동,완구,724614327.2586833,17.0
2025,11650540,잠원동,치킨전문점,713808453.2742531,18.0
2025,11650540,잠원동,피부관리실,634502570.6885388,19.0
2025,11650540,잠원동,분식전문점,610577331.5280063,20.0
2025,11650540,잠원동,일식음식점,607067523.9229523,21.0
2025,11650540,잠원동,중식음식점,587038592.3513237,22.0
2025,11650540,잠원동,패스트푸드점,567060561.0017519,23.0
2025,11650540,잠원동,스포츠 강습,528232055.9710485,24.0
2025,11650540,잠원동,일반의류,528141938.5259372,25.0
2025,11650540,잠원동,인테리어,518438779.69661975,26.0
2025,11650540,잠원동,미용실,510759621.32098347,27.0
2025,11650540,잠원동,제과점,503028103.45658344,28.0
2025,11650540,잠원동,조명용품,501612797.3421583,29.0
2025,11650540,잠원동,자동차수리,500061964.7522871,30.0
2025,11650540,잠원동,자전거 및 기타운송장비,499481263.36793435,31.0
2025,11650540,잠원동,전자상거래업,499238216.78010994,32.0
2025,11650540,잠원동,스포츠클럽,483835038.7116041,33.0
2025,11650540,잠원동,양식음식점,475187193.1901545,34.0
2025,11650540,잠원동,여관,454415530.9597973,35.0
2025,11650540,잠원동,부동산중개업,420662926.9711103,36.0
2025,11650540,잠원동,반찬가게,418916205.01058847,37.0
2025,11650540,잠원동,외국어학원,394581414.8446321,38.0
2025,11650540,잠원동,육류판매,377053670.40790707,39.0
2025,11650540,잠원동,노래방,374762953.4428316,40.0
2025,11650540,잠원동,서적,369435917.04853034,41.0
2025,11650540,잠원동,시계및귀금속,289264114.3247513,42.0
2025,11650540,잠원동,PC방,284069161.5380158,43.0
2025,11650540,잠원동,안경,283215006.5325495,44.0
2025,11650540,잠원동,신발,280025204.45662403,45.0
2025,11650540,잠원동,애완동물,279886151.36686975,46.0
2025,11650540,잠원동,세탁소,246922869.81031626,47.0
2025,11650540,잠원동,문구,243744261.2141748,48.0
2025,11650540,잠원동,섬유제품,239509357.75520787,49.0
2025,11650540,잠원동,미곡판매,239430834.190371,50.0
2025,11650540,잠원동,핸드폰,215535420.75539303,51.0
2025,11650540,잠원동,골프연습장,193493312.0951251,52.0
2025,11650540,잠원동,수산물판매,192918029.5438322,53.0
2025,11650540,잠원동,가방,191615388.44687453,54.0
2025,11650540,잠원동,의료기기,169953004.69591808,55.0
2025,11650540,잠원동,가전제품,151830797.94028845,56.0
2025,11650540,잠원동,자동차미용,140799635.94404915,57.0
2025,11650540,잠원동,고시원,128083384.26933134,58.0
2025,11650540,잠원동,가전제품수리,127819442.09803052,59.0
2025,11650540,잠원동,당구장,121723021.1321324,60.0
2025,11650540,잠원동,철물점,99189119.2410874,61.0
2025,11650540,잠원동,화초,51621610.38998907,62.0
2025,11650540,잠원동,네일숍,38218106.4549172,63.0
2025,11650550,반포본동,일반의원,11040147279.755526,1.0
2025,11650550,반포본동,편의점,5451266667.859833,2.0
2025,11650550,반포본동,치과의원,2713873270.00426,3.0
2025,11650550,반포본동,커피-음료,2585785397.8397093,4.0
2025,11650550,반포본동,의약품,2446108409.4151816,5.0
2025,11650550,반포본동,일반교습학원,2384899412.8986187,6.0
2025,11650550,반포본동,컴퓨터및주변장치판매,1521668159.170597,7.0
2025,11650550,반포본동,슈퍼마켓,1260232849.9829638,8.0
2025,11650550,반포본동,일반의류,1013197264.7961379,9.0
2025,11650550,반포본동,운동/경기용품,761870890.4373609,10.0
2025,11650550,반포본동,청과상,759387519.6241511,11.0
2025,11650550,반포본동,예술학원,736603312.1998467,12.0
2025,11650550,반포본동,완구,721593350.5293417,13.0
2025,11650550,반포본동,치킨전문점,713808453.2742531,14.0
2025,11650550,반포본동,한식음식점,710017619.428651,15.0
2025,11650550,반포본동,피부관리실,634502570.6885388,16.0
2025,11650550,반포본동,PC방,616863782.4674815,17.0
2025,11650550,반포본동,일식음식점,607067523.9229523,18.0
2025,11650550,반포본동,중식음식점,587038592.3513237,19.0
2025,11650550,반포본동,패스트푸드점,567060561.0017519,20.0
2025,11650550,반포본동,스포츠 강습,526192281.3204714,21.0
2025,11650550,반포본동,인테리어,504534080.04166776,22.0
2025,11650550,반포본동,제과점,503028103.45658344,23.0
2025,11650550,반포본동,조명용품,501612797.3421583,24.0
2025,11650550,반포본동,자동차수리,500061964.7522871,25.0
2025,11650550,반포본동,자전거 및 기타운송장비,499481263.36793435,26.0
2025,11650550,반포본동,전자상거래업,499238216.78010994,27.0
2025,11650550,반포본동,스포츠클럽,482754207.07471436,28.0
2025,11650550,반포본동,양식음식점,474106361.5532647,29.0
2025,11650550,반포본동,가구,463663100.9864649,30.0
2025,11650550,반포본동,여관,453334699.32290757,31.0
2025,11650550,반포본동,분식전문점,423976868.0243093,32.0
2025,11650550,반포본동,미용실,415111443.14820164,33.0
2025,11650550,반포본동,외국어학원,391560438.1152905,34.0
2025,11650550,반포본동,육류판매,376559377.451669,35.0
2025,11650550,반포본동,부동산중개업,356014433.051024,36.0
2025,11650550,반포본동,반찬가게,351432006.79070985,37.0
2025,11650550,반포본동,한의원,345312296.4846613,38.0
2025,11650550,반포본동,노래방,332089200.39441746,39.0
2025,11650550,반포본동,서적,324527065.6835429,40.0
2025,11650550,반포본동,안경,284577609.179558,41.0
2025,11650550,반포본동,애완동물,278440048.5666308,42.0
2025,11650550,반포본동,시계및귀금속,277161689.51654786,43.0
2025,11650550,반포본동,신발,269949312.2330673,44.0
2025,11650550,반포본동,핸드폰,245431358.841129,45.0
2025,11650550,반포본동,호프-간이주점,234717923.99622884,46.0
2025,11650550,반포본동,골프연습장,198040655.3415655,47.0
2025,11650550,반포본동,세탁소,192261935.92079103,48.0
2025,11650550,반포본동,섬유제품,189208296.14392492,49.0
2025,11650550,반포본동,가방,178109605.709269,50.0
2025,11650550,반포본동,의료기기,172395170.543253,51.0
2025,11650550,반포본동,가전제품,155943781.0712928,52.0
2025,11650550,반포본동,화초,153718995.06995618,53.0
2025,11650550,반포본동,수산물판매,146728472.2741955,54.0
2025,11650550,반포본동,자동차미용,140799635.94404915,55.0
2025,11650550,반포본동,문구,139252173.3074295,56.0
2025,11650550,반포본동,미곡판매,136604692.8884951,57.0
2025,11650550,반포본동,가전제품수리,128098470.60994598,58.0
2025,11650550,반포본동,고시원,125686063.89197952,59.0
2025,11650550,반포본동,당구장,100501457.69794494,60.0
2025,11650550,반포본동,철물점,99189119.2410874,61.0
2025,11650550,반포본동,화장품,99082002.14547205,62.0
2025,11650550,반포본동,네일숍,32127886.927813567,63.0
2025,11650560,반포1동,일반의원,16949979442.976917,1.0
2025,11650560,반포1동,한식음식점,5127936373.134016,2.0
2025,11650560,반포1동,일반교습학원,3311433374.1334,3.0
2025,11650560,반포1동,운동/경기용품,3047130706.642551,4.0
2025,11650560,반포1동,치과의원,2981857803.770869,5.0
2025,11650560,반포1동,편의점,2743685958.9948964,6.0
2025,11650560,반포1동,의약품,2686201717.8063407,7.0
2025,11650560,반포1동,커피-음료,2628441895.6515794,8.0
2025,11650560,반포1동,슈퍼마켓,2609788470.2889705,9.0
2025,11650560,반포1동,컴퓨터및주변장치판매,1521668159.170597,10.0
2025,11650560,반포1동,호프-간이주점,1045956040.7187512,11.0
2025,11650560,반포1동,피부관리실,959475290.3426752,12.0
2025,11650560,반포1동,핸드폰,902171832.9810438,13.0
2025,11650560,반포1동,골프연습장,868447051.5889168,14.0
2025,11650560,반포1동,한의원,836919054.5227407,15.0
2025,11650560,반포1동,화장품,789132556.2984838,16.0
2025,11650560,반포1동,가구,763835332.2987859,17.0
2025,11650560,반포1동,청과상,759387519.6241511,18.0
2025,11650560,반포1동,치킨전문점,733425506.4635638,19.0
2025,11650560,반포1동,예술학원,664257173.1854749,20.0
2025,11650560,반포1동,완구,649554330.0033381,21.0
2025,11650560,반포1동,PC방,648707576.2217883,22.0
2025,11650560,반포1동,인테리어,609311316.1317245,23.0
2025,11650560,반포1동,스포츠클럽,607141273.8838423,24.0
2025,11650560,반포1동,스포츠 강습,603440027.5935028,25.0
2025,11650560,반포1동,패스트푸드점,596453531.2673475,26.0
2025,11650560,반포1동,일반의류,591172071.7695105,27.0
2025,11650560,반포1동,육류판매,578165258.7747016,28.0
2025,11650560,반포1동,중식음식점,565597636.0377474,29.0
2025,11650560,반포1동,미용실,560378570.8759072,30.0
2025,11650560,반포1동,일식음식점,544446567.5982567,31.0
2025,11650560,반포1동,가방,538968840.6019497,32.0
2025,11650560,반포1동,양식음식점,527806685.2216083,33.0
2025,11650560,반포1동,가전제품,507997555.8640571,34.0
2025,11650560,반포1동,분식전문점,504403645.6124872,35.0
2025,11650560,반포1동,제과점,503028103.45658344,36.0
2025,11650560,반포1동,조명용품,501612797.3421583,37.0
2025,11650560,반포1동,자동차수리,500061964.7522871,38.0
2025,11650560,반포1동,자전거 및 기타운송장비,499481263.36793435,39.0
2025,11650560,반포1동,전자상거래업,499238216.78010994,40.0
2025,11650560,반포1동,고시원,491952932.8135853,41.0
2025,11650560,반포1동,가전제품수리,487552436.1300532,42.0
2025,11650560,반포1동,여관,486209331.4880488,43.0
2025,11650560,반포1동,서적,420971610.12324166,44.0
2025,11650560,반포1동,부동산중개업,411292976.96275586,45.0
2025,11650560,반포1동,반찬가게,408035646.5786286,46.0
2025,11650560,반포1동,안경,378098555.7394193,47.0
2025,11650560,반포1동,시계및귀금속,358102614.9623144,48.0
2025,11650560,반포1동,신발,341708004.62477285,49.0
2025,11650560,반포1동,의료기기,328781131.23993164,50.0
2025,11650560,반포1동,외국어학원,318664529.33518565,51.0
2025,11650560,반포1동,애완동물,317392296.7184217,52.0
2025,11650560,반포1동,섬유제품,286827216.92936593,53.0
2025,11650560,반포1동,세탁소,270005814.32773066,54.0
2025,11650560,반포1동,수산물판매,204555461.96963558,55.0
2025,11650560,반포1동,노래방,150540319.7119936,56.0
2025,11650560,반포1동,문구,146913123.01290554,57.0
2025,11650560,반포1동,미곡판매,144265642.59397116,58.0
2025,11650560,반포1동,자동차미용,140799635.94404915,59.0
2025,11650560,반포1동,화초,115325577.1079754,60.0
2025,11650560,반포1동,철물점,108950361.51810065,61.0
2025,11650560,반포1동,네일숍,63399870.96525471,62.0
2025,11650560,반포1동,당구장,63104738.61020815,63.0
2025,11650570,반포2동,일반교습학원,9689512553.653934,1.0
2025,11650570,반포2동,일반의원,6100740167.240192,2.0
2025,11650570,반포2동,운동/경기용품,3008469020.1101837,3.0
2025,11650570,반포2동,한식음식점,2620287647.4093866,4.0
2025,11650570,반포2동,커피-음료,2590995163.8619037,5.0
2025,11650570,반포2동,의약품,2550759532.407861,6.0
2025,11650570,반포2동,치과의원,2058779935.1516724,7.0
2025,11650570,반포2동,슈퍼마켓,2055236237.5763752,8.0
2025,11650570,반포2동,편의점,1741997439.307114,9.0
2025,11650570,반포2동,컴퓨터및주변장치판매,1521668159.170597,10.0
2025,11650570,반포2동,인테리어,1223577690.4155188,11.0
2025,11650570,반포2동,호프-간이주점,806141154.7046795,12.0
2025,11650570,반포2동,가구,763835332.2987859,13.0
2025,11650570,반포2동,청과상,759387519.6241511,14.0
2025,11650570,반포2동,예술학원,746915329.3644371,15.0
2025,11650570,반포2동,치킨전문점,733425506.4635638,16.0
2025,11650570,반포2동,완구,729543872.5606034,17.0
2025,11650570,반포2동,골프연습장,666209783.4445422,18.0
2025,11650570,반포2동,PC방,648707576.2217883,19.0
2025,11650570,반포2동,중식음식점,565597636.0377474,20.0
2025,11650570,반포2동,한의원,563791517.7077966,21.0
2025,11650570,반포2동,미용실,547639606.1494391,22.0
2025,11650570,반포2동,핸드폰,546557926.9748344,23.0
2025,11650570,반포2동,일식음식점,544446567.5982567,24.0
2025,11650570,반포2동,여관,529910441.888215,25.0
2025,11650570,반포2동,화장품,528154630.313668,26.0
2025,11650570,반포2동,양식음식점,523283829.50281984,27.0
2025,11650570,반포2동,패스트푸드점,506459729.13359284,28.0
2025,11650570,반포2동,분식전문점,503895366.19953936,29.0
2025,11650570,반포2동,제과점,503028103.45658344,30.0
2025,11650570,반포2동,조명용품,501612797.3421583,31.0
2025,11650570,반포2동,자동차수리,500061964.7522871,32.0
2025,11650570,반포2동,자전거 및 기타운송장비,499481263.36793435,33.0
2025,11650570,반포2동,전자상거래업,499238216.78010994,34.0
2025,11650570,반포2동,육류판매,477325436.365089,35.0
2025,11650570,반포2동,스포츠 강습,450033104.99983776,36.0
2025,11650570,반포2동,스포츠클럽,445923955.53509456,37.0
2025,11650570,반포2동,서적,420971610.12324166,38.0
2025,11650570,반포2동,부동산중개업,411626881.4588217,39.0
2025,11650570,반포2동,반찬가게,408969437.36710227,40.0
2025,11650570,반포2동,가방,398781877.5042887,41.0
2025,11650570,반포2동,안경,369467940.1083074,42.0
2025,11650570,반포2동,가전제품,365359331.60375,43.0
2025,11650570,반포2동,고시원,354087339.41602707,44.0
2025,11650570,반포2동,가전제품수리,349656819.0004636,45.0
2025,11650570,반포2동,시계및귀금속,347363362.98944074,46.0
2025,11650570,반포2동,신발,335970846.9504612,47.0
2025,11650570,반포2동,의료기기,322503926.6896108,48.0
2025,11650570,반포2동,애완동물,312869440.9996334,49.0
2025,11650570,반포2동,외국어학원,309766067.17065305,50.0
2025,11650570,반포2동,섬유제품,296509964.97810394,51.0
2025,11650570,반포2동,세탁소,253289244.61344692,52.0
2025,11650570,반포2동,문구,216321885.30916,53.0
2025,11650570,반포2동,미곡판매,207918583.48356694,54.0
2025,11650570,반포2동,수산물판매,195141266.84458613,55.0
2025,11650570,반포2동,노래방,139724174.9746861,56.0
2025,11650570,반포2동,자동차미용,139474003.274694,57.0
2025,11650570,반포2동,일반의류,124091772.01056145,58.0
2025,11650570,반포2동,철물점,108950361.51810065,59.0
2025,11650570,반포2동,피부관리실,93705078.5345007,60.0
2025,11650570,반포2동,당구장,63343328.77595058,61.0
2025,11650570,반포2동,네일숍,57878467.21299844,62.0
2025,11650570,반포2동,화초,22839128.4679336,63.0
2025,11650580,반포3동,일반의류,29978356776.63013,1.0
2025,11650580,반포3동,일반의원,18665789324.722332,2.0
2025,11650580,반포3동,일반교습학원,15502246863.771263,3.0
2025,11650580,반포3동,한식음식점,2930129205.845231,4.0
2025,11650580,반포3동,커피-음료,2590995163.8619037,5.0
2025,11650580,반포3동,의약품,2574744305.4659,6.0
2025,11650580,반포3동,슈퍼마켓,2440615487.024118,7.0
2025,11650580,반포3동,치과의원,2092120081.6944199,8.0
2025,11650580,반포3동,편의점,1693538042.8870313,9.0
2025,11650580,반포3동,인테리어,1638949521.8088613,10.0
2025,11650580,반포3동,컴퓨터및주변장치판매,1521668159.170597,11.0
2025,11650580,반포3동,화초,1370338162.9034045,12.0
2025,11650580,반포3동,호프-간이주점,1215599086.917146,13.0
2025,11650580,반포3동,한의원,1090214953.6826751,14.0
2025,11650580,반포3동,운동/경기용품,953384119.8845307,15.0
2025,11650580,반포3동,화장품,925163266.9476463,16.0
2025,11650580,반포3동,청과상,759387519.6241511,17.0
2025,11650580,반포3동,치킨전문점,729114469.0378524,18.0
2025,11650580,반포3동,PC방,638485851.3612461,19.0
2025,11650580,반포3동,핸드폰,613802820.6626598,20.0
2025,11650580,반포3동,중식음식점,563987356.0018164,21.0
2025,11650580,반포3동,양식음식점,511764441.20331866,22.0
2025,11650580,반포3동,분식전문점,503895366.19953936,23.0
2025,11650580,반포3동,제과점,503028103.45658344,24.0
2025,11650580,반포3동,조명용품,501612797.3421583,25.0
2025,11650580,반포3동,자동차수리,500061964.7522871,26.0
2025,11650580,반포3동,자전거 및 기타운송장비,499481263.36793435,27.0
2025,11650580,반포3동,전자상거래업,499238216.78010994,28.0
2025,11650580,반포3동,의료기기,488099964.8898695,29.0
2025,11650580,반포3동,일식음식점,486281736.5354033,30.0
2025,11650580,반포3동,미용실,482852532.19633913,31.0
2025,11650580,반포3동,육류판매,477480239.0725592,32.0
2025,11650580,반포3동,스포츠 강습,470800411.61721313,33.0
2025,11650580,반포3동,스포츠클럽,466919217.1804552,34.0
2025,11650580,반포3동,예술학원,462972164.42704976,35.0
2025,11650580,반포3동,완구,460923712.9494461,36.0
2025,11650580,반포3동,여관,459513347.568183,37.0
2025,11650580,반포3동,패스트푸드점,455771256.26123804,38.0
2025,11650580,반포3동,안경,436354743.7257271,39.0
2025,11650580,반포3동,서적,436241084.6743815,40.0
2025,11650580,반포3동,시계및귀금속,435753156.7194378,41.0
2025,11650580,반포3동,신발,426963604.04323316,42.0
2025,11650580,반포3동,부동산중개업,411626881.4588217,43.0
2025,11650580,반포3동,반찬가게,408969437.36710227,44.0
2025,11650580,반포3동,가구,398028930.84848523,45.0
2025,11650580,반포3동,애완동물,391420000.5530203,46.0
2025,11650580,반포3동,섬유제품,302037998.9428376,47.0
2025,11650580,반포3동,외국어학원,285244368.45142657,48.0
2025,11650580,반포3동,세탁소,246606050.2319816,49.0
2025,11650580,반포3동,수산물판매,192526721.82983765,50.0
2025,11650580,반포3동,골프연습장,185004387.18473274,51.0
2025,11650580,반포3동,문구,158654147.53317195,52.0
2025,11650580,반포3동,미곡판매,154705096.0198762,53.0
2025,11650580,반포3동,노래방,149282700.90027052,54.0
2025,11650580,반포3동,자동차미용,139474003.274694,55.0
2025,11650580,반포3동,가방,111083621.79615302,56.0
2025,11650580,반포3동,가전제품,75242978.58134793,57.0
2025,11650580,반포3동,철물점,71750611.87468663,58.0
2025,11650580,반포3동,당구장,65622586.17094671,59.0
2025,11650580,반포3동,피부관리실,54325975.732357696,60.0
2025,11650580,반포3동,고시원,52829314.45525668,61.0
2025,11650580,반포3동,가전제품수리,49985952.67550774,62.0
2025,11650580,반포3동,네일숍,38500043.59881362,63.0
2025,11650581,반포4동,일반교습학원,17481899069.099052,1.0
2025,11650581,반포4동,한식음식점,7607373119.056765,2.0
2025,11650581,반포4동,외국어학원,7477925041.25442,3.0
2025,11650581,반포4동,일반의원,5995001154.947925,4.0
2025,11650581,반포4동,양식음식점,4573096862.870313,5.0
2025,11650581,반포4동,커피-음료,2799691174.347972,6.0
2025,11650581,반포4동,운동/경기용품,2711367361.264013,7.0
2025,11650581,반포4동,예술학원,2694182781.066833,8.0
2025,11650581,반포4동,완구,2692479329.6373777,9.0
2025,11650581,반포4동,일반의류,2621568431.9111814,10.0
2025,11650581,반포4동,의약품,2533342222.6286035,11.0
2025,11650581,반포4동,인테리어,2140361586.7807083,12.0
2025,11650581,반포4동,치과의원,2092120081.6944199,13.0
2025,11650581,반포4동,슈퍼마켓,1942029779.1045895,14.0
2025,11650581,반포4동,스포츠클럽,1897837334.63132,15.0
2025,11650581,반포4동,서적,1804244921.7165866,16.0
2025,11650581,반포4동,편의점,1778554526.9363532,17.0
2025,11650581,반포4동,분식전문점,1640576789.264006,18.0
2025,11650581,반포4동,스포츠 강습,1617043071.6233819,19.0
2025,11650581,반포4동,미용실,1541513140.3358443,20.0
2025,11650581,반포4동,반찬가게,1538018074.1590335,21.0
2025,11650581,반포4동,부동산중개업,1530845081.6408966,22.0
2025,11650581,반포4동,컴퓨터및주변장치판매,1526436708.7727242,23.0
2025,11650581,반포4동,여관,1524251425.1917806,24.0
2025,11650581,반포4동,호프-간이주점,1323755000.173282,25.0
2025,11650581,반포4동,일식음식점,1312977510.904769,26.0
2025,11650581,반포4동,섬유제품,1230579465.2946706,27.0
2025,11650581,반포4동,세탁소,1088827565.7592993,28.0
2025,11650581,반포4동,화장품,1061345526.3793651,29.0
2025,11650581,반포4동,가구,1040824160.0492646,30.0
2025,11650581,반포4동,수산물판매,1035368861.9071145,31.0
2025,11650581,반포4동,문구,873437398.1775299,32.0
2025,11650581,반포4동,미곡판매,840609213.5046573,33.0
2025,11650581,반포4동,한의원,827413688.13175,34.0
2025,11650581,반포4동,청과상,800284582.0535431,35.0
2025,11650581,반포4동,제과점,707477073.9349741,36.0
2025,11650581,반포4동,전자상거래업,697331969.394929,37.0
2025,11650581,반포4동,자전거 및 기타운송장비,683286435.6818136,38.0
2025,11650581,반포4동,자동차수리,681948462.3634793,39.0
